Make,Model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Renault,Captur,1.6,E-TECH Hybrid 145 S Edition 5dr Auto,12192,2021,Automatic,Hybrid,"21,795"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,1725,2023,Automatic,Petrol,"21,995"
Peugeot,3008,1.2,PureTech GT Line Premium 5dr EAT8,35241,2020,Semiauto,Petrol,"21,995"
BMW,1,Series,118i M Sport 5dr Step Auto,24655,2020,Automatic,Petrol,"21,995"
MINI,Countryman,2.0,Cooper S 5dr Auto [7 Speed],24361,2018,Automatic,Petrol,"21,995"
Citroen,C3,Aircross,1.2 PureTech 130 Shine Plus 5dr EAT6,1433,2022,Semiauto,Petrol,"22,795"
Nissan,X-Trail,1.3,DiG-T N-Connecta 5dr DCT,16491,2019,Automatic,Petrol,"22,995"
Toyota,C-HR,1.8,Hybrid Dynamic 5dr CVT,9643,2020,Automatic,Hybrid,"23,395"
Volkswagen,Sharan,1.4,TSI SE Nav 5dr DSG,28282,2020,Semiauto,Petrol,"23,995"
Nissan,X-Trail,1.3,DiG-T Tekna 5dr DCT,22493,2020,Automatic,Petrol,"23,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,817,2023,Manual,Hybrid,"24,495"
Hyundai,Tucson,1.6,TGDi SE Connect 5dr 2WD,6181,2022,Manual,Petrol,"24,495"
Volkswagen,Tiguan,2.0,TSi 190 4Motion SEL 5dr DSG,35594,2019,Semiauto,Petrol,"24,995"
Land,Rover,Range,Rover Evoque 2.0 D150 R-Dynamic S 5dr Auto,47305,2019,Automatic,Diesel,"25,995"
Ford,Galaxy,2.0,EcoBlue Titanium 5dr Auto,9540,2020,Automatic,Diesel,"27,495"
Toyota,RAV4,2.5,VVT-i Hybrid Design 5dr CVT,18678,2020,Automatic,Hybrid,"28,495"
Vauxhall,Corsa,100kW,Elite Premium 50kWh 5dr Auto [11kWCh],6649,2022,Automatic,Electric,"19,995"
Vauxhall,Corsa,1.2,Turbo SRi Premium 5dr,29416,2020,Manual,Petrol,"12,245"
Land,Rover,Range,Rover Sport 2.0 SD4 HSE 5dr Auto,30467,2018,Automatic,Diesel,"44,995"
Volkswagen,Caddy,2.0,TDI 122 Life 5dr DSG,3000,2023,Semiauto,Diesel,"26,700"
Renault,Captur,1.6,E-TECH Hybrid 145 S Edition 5dr Auto,12192,2021,Automatic,Hybrid,"21,795"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,1725,2023,Automatic,Petrol,"21,995"
Peugeot,3008,1.2,PureTech GT Line Premium 5dr EAT8,35241,2020,Semiauto,Petrol,"21,995"
BMW,1,Series,118i M Sport 5dr Step Auto,24655,2020,Automatic,Petrol,"21,995"
MINI,Countryman,2.0,Cooper S 5dr Auto [7 Speed],24361,2018,Automatic,Petrol,"21,995"
Citroen,C3,Aircross,1.2 PureTech 130 Shine Plus 5dr EAT6,1433,2022,Semiauto,Petrol,"22,795"
Nissan,X-Trail,1.3,DiG-T N-Connecta 5dr DCT,16491,2019,Automatic,Petrol,"22,995"
Toyota,C-HR,1.8,Hybrid Dynamic 5dr CVT,9643,2020,Automatic,Hybrid,"23,395"
Volkswagen,Sharan,1.4,TSI SE Nav 5dr DSG,28282,2020,Semiauto,Petrol,"23,995"
Nissan,X-Trail,1.3,DiG-T Tekna 5dr DCT,22493,2020,Automatic,Petrol,"23,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,817,2023,Manual,Hybrid,"24,495"
Hyundai,Tucson,1.6,TGDi SE Connect 5dr 2WD,6181,2022,Manual,Petrol,"24,495"
Volkswagen,Tiguan,2.0,TSi 190 4Motion SEL 5dr DSG,35594,2019,Semiauto,Petrol,"24,995"
Land,Rover,Range,Rover Evoque 2.0 D150 R-Dynamic S 5dr Auto,47305,2019,Automatic,Diesel,"25,995"
Ford,Galaxy,2.0,EcoBlue Titanium 5dr Auto,9540,2020,Automatic,Diesel,"27,495"
Toyota,RAV4,2.5,VVT-i Hybrid Design 5dr CVT,18678,2020,Automatic,Hybrid,"28,495"
Vauxhall,Corsa,100kW,Elite Premium 50kWh 5dr Auto [11kWCh],6649,2022,Automatic,Electric,"19,995"
Vauxhall,Corsa,1.2,Turbo SRi Premium 5dr,29416,2020,Manual,Petrol,"12,245"
Land,Rover,Range,Rover Sport 2.0 SD4 HSE 5dr Auto,30467,2018,Automatic,Diesel,"44,995"
Volkswagen,Caddy,2.0,TDI 122 Life 5dr DSG,3000,2023,Semiauto,Diesel,"26,700"
Renault,Captur,1.6,E-TECH Hybrid 145 S Edition 5dr Auto,12192,2021,Automatic,Hybrid,"21,795"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,1725,2023,Automatic,Petrol,"21,995"
Peugeot,3008,1.2,PureTech GT Line Premium 5dr EAT8,35241,2020,Semiauto,Petrol,"21,995"
BMW,1,Series,118i M Sport 5dr Step Auto,24655,2020,Automatic,Petrol,"21,995"
MINI,Countryman,2.0,Cooper S 5dr Auto [7 Speed],24361,2018,Automatic,Petrol,"21,995"
Citroen,C3,Aircross,1.2 PureTech 130 Shine Plus 5dr EAT6,1433,2022,Semiauto,Petrol,"22,795"
Nissan,X-Trail,1.3,DiG-T N-Connecta 5dr DCT,16491,2019,Automatic,Petrol,"22,995"
Toyota,C-HR,1.8,Hybrid Dynamic 5dr CVT,9643,2020,Automatic,Hybrid,"23,395"
Volkswagen,Sharan,1.4,TSI SE Nav 5dr DSG,28282,2020,Semiauto,Petrol,"23,995"
Nissan,X-Trail,1.3,DiG-T Tekna 5dr DCT,22493,2020,Automatic,Petrol,"23,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,817,2023,Manual,Hybrid,"24,495"
Hyundai,Tucson,1.6,TGDi SE Connect 5dr 2WD,6181,2022,Manual,Petrol,"24,495"
Volkswagen,Tiguan,2.0,TSi 190 4Motion SEL 5dr DSG,35594,2019,Semiauto,Petrol,"24,995"
Land,Rover,Range,Rover Evoque 2.0 D150 R-Dynamic S 5dr Auto,47305,2019,Automatic,Diesel,"25,995"
Ford,Galaxy,2.0,EcoBlue Titanium 5dr Auto,9540,2020,Automatic,Diesel,"27,495"
Toyota,RAV4,2.5,VVT-i Hybrid Design 5dr CVT,18678,2020,Automatic,Hybrid,"28,495"
Vauxhall,Corsa,100kW,Elite Premium 50kWh 5dr Auto [11kWCh],6649,2022,Automatic,Electric,"19,995"
Vauxhall,Corsa,1.2,Turbo SRi Premium 5dr,29416,2020,Manual,Petrol,"12,245"
Land,Rover,Range,Rover Sport 2.0 SD4 HSE 5dr Auto,30467,2018,Automatic,Diesel,"44,995"
Volkswagen,Caddy,2.0,TDI 122 Life 5dr DSG,3000,2023,Semiauto,Diesel,"26,700"
Renault,Captur,1.6,E-TECH Hybrid 145 S Edition 5dr Auto,12192,2021,Automatic,Hybrid,"21,795"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,1725,2023,Automatic,Petrol,"21,995"
Peugeot,3008,1.2,PureTech GT Line Premium 5dr EAT8,35241,2020,Semiauto,Petrol,"21,995"
