make,model,trim,mileage,reg_year,fuel_type,price
Dacia,Duster,1.0 TCe 100 Bi-Fuel Comfort 5dr,"17,761",2022,Petrol/LPG,"£13,599"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"29,090",2019,Petrol,"£13,999"
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr CVT [Nav],"5,183",2022,Petrol,"£16,099"
Volkswagen,Polo,1.0 TSI 95 Beats 5dr,"29,705",2019,Petrol,"£12,699"
KIA,Sportage,1.6 GDi ISG 2 5dr,"29,626",2020,Petrol,"£15,699"
Volkswagen,Polo,1.0 EVO 80 Match 5dr,"6,924",2021,Petrol,"£14,299"
Seat,Arona,1.0 TSI 110 XPERIENCE Lux 5dr,"5,983",2022,Petrol,"£18,299"
Volkswagen,UP,1.0 115PS Up GTI 5dr,"30,456",2019,Petrol,"£12,499"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"27,785",2020,Petrol,"£13,999"
BMW,3 Series,330e M Sport 4dr Step Auto,"11,841",2022,Petrol/PlugIn,"£34,999"
Seat,Ibiza,1.0 TSI 95 Xcellence Lux 5dr,"13,813",2021,Petrol,"£15,499"
Volkswagen,Golf,1.5 TSI 150 Life 5dr,"7,462",2023,Petrol,"£19,999"
Ford,Fiesta,1.0 EcoBoost 125 ST-Line Edition 5dr,"33,603",2020,Petrol,"£11,399"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"18,252",2020,Petrol,"£11,699"
Vauxhall,Corsa,1.4 [75] Energy 5dr [AC],"16,715",2019,Petrol,"£9,299"
Vauxhall,Adam,1.2i Griffin 3dr,"24,021",2019,Petrol,"£9,299"
Hyundai,I10,1.0 MPi Premium 5dr,"19,834",2021,Petrol,"£11,899"
Peugeot,508,1.2 PureTech GT Line 5dr EAT8,"26,079",2021,Petrol,"£17,699"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 125 Titanium 5dr,"7,783",2020,Petrol/Electric,"£12,699"
Vauxhall,Grandland X,1.5 Turbo D SE 5dr,"18,665",2020,Diesel,"£13,499"
Seat,Arona,1.0 TSI 115 FR [EZ] 5dr,"13,125",2020,Petrol,"£12,999"
Ford,Ecosport,1.0 EcoBoost 125 ST-Line 5dr,"25,931",2020,Petrol,"£13,199"
Peugeot,2008,1.2 PureTech Allure Premium 5dr [Start Stop],"25,318",2019,Petrol,"£10,899"
Mini,Hatchback,2.0 Cooper S Sport II 5dr Auto [Comfort Pack],"15,691",2020,Petrol,"£19,699"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"24,618",2020,Petrol,"£10,099"
Volkswagen,Golf,1.5 TSI 150 Life 5dr,"8,761",2023,Petrol,"£19,999"
Ford,Fiesta,1.0 EcoBoost 125 Active X 5dr,"25,018",2018,Petrol,"£11,299"
KIA,Sportage,1.6 GDi ISG 2 5dr,"18,097",2019,Petrol,"£15,499"
KIA,Stonic,1.0T GDi 99 2 5dr DCT,"7,192",2022,Petrol,"£16,699"
Ford,Mustang,5.0 V8 GT [Custom Pack 2] 2dr Auto,"11,227",2019,Petrol,"£36,499"
Skoda,Scala,1.0 TSI 95 SE L 5dr,"18,069",2020,Petrol,"£13,999"
Toyota,Aygo,1.0 VVT-i X-Play TSS 5dr,"13,310",2021,Petrol,"£9,699"
BMW,Z4,sDrive 30i M Sport 2dr Auto [Tech-Plus Pack],"12,731",2019,Petrol,"£27,999"
Vauxhall,Mokka,1.2 Turbo Ultimate Nav 5dr Auto,"4,615",2021,Petrol,"£20,999"
Volkswagen,Passat,2.0 TDI EVO SCR SE Nav 5dr DSG,"32,833",2019,Diesel,"£17,699"
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr CVT [Nav],"4,987",2022,Petrol,"£16,099"
KIA,Sportage,1.6 GDi ISG 2 5dr,"24,054",2020,Petrol,"£15,699"
BMW,4 Series,420d [190] M Sport 2dr Auto [Professional Media],"22,142",2019,Diesel,"£18,799"
Renault,Clio,1.0 TCe 90 S Edition 5dr,"11,913",2021,Petrol,"£13,399"
Ford,Puma,1.0 EcoBoost Hybrid mHEV 155 Titanium 5dr,"9,777",2020,Petrol/Electric,"£16,699"
Audi,Q3,40 TFSI Quattro Sport 5dr S Tronic,"18,330",2019,Petrol,"£24,199"
KIA,Stonic,1.0T GDi 2 5dr,"17,730",2020,Petrol,"£12,999"
Volkswagen,Golf,1.4 TSI eHybrid Style 5dr DSG,"10,647",2022,Petrol/PlugIn,"£24,999"
BMW,2 Series,218i M Sport 2dr [Nav] Step Auto,"26,607",2019,Petrol,"£16,599"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"22,349",2020,Petrol,"£10,199"
BMW,3 Series,320i M Sport 4dr Step Auto,"38,777",2018,Petrol,"£16,299"
Seat,Ibiza,1.0 TSI 110 FR Sport 5dr,"7,374",2021,Petrol,"£16,199"
Vauxhall,Grandland X,1.2 Turbo SE 5dr,"17,947",2020,Petrol,"£12,299"
Volkswagen,Polo,1.0 TSI 95 SE 5dr,"35,410",2019,Petrol,"£11,799"
Toyota,Rav4,2.5 VVT-i Hybrid Excel 5dr CVT,"12,024",2022,Petrol/Electric,"£32,599"
KIA,Sportage,1.6 GDi ISG 2 5dr,"29,206",2019,Petrol,"£14,699"
Peugeot,208,1.2 PureTech 100 Allure 5dr,"29,999",2021,Petrol,"£12,699"
BMW,1 Series,120d xDrive M Sport 5dr Step Auto,"22,166",2020,Diesel,"£22,999"
Audi,Q7,50 TDI Quattro Black Edition 5dr Tiptronic,"46,208",2019,Diesel,"£35,999"
Suzuki,Vitara,1.4 Boosterjet 48V Hybrid SZ4 5dr,"20,351",2021,Petrol/Electric,"£13,599"
Mini,Hatchback,1.5 Cooper II 5dr,"19,251",2018,Petrol,"£12,599"
Fiat,500X,1.0 Red 5dr,"16,670",2022,Petrol,"£15,799"
Nissan,X-Trail,1.7 dCi Acenta 5dr CVT,"10,677",2020,Diesel,"£19,299"
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr CVT [Nav],"7,039",2022,Petrol,"£15,899"
Audi,A3,S3 TFSI 300 Quattro 2dr S Tronic,"20,205",2019,Petrol,"£24,999"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"23,857",2019,Petrol,"£13,499"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 125 ST-Line X Edition 5dr,"29,618",2021,Petrol/Electric,"£12,999"
Hyundai,Kona,1.0T GDi Blue Drive S 5dr,"31,422",2018,Petrol,"£10,699"
Audi,A3,35 TFSI S Line 5dr S Tronic,"25,359",2019,Petrol,"£18,599"
Dacia,Duster,1.3 TCe 130 Comfort 5dr,"19,021",2020,Petrol,"£12,999"
Volkswagen,Polo,1.0 TSI 110 SEL 5dr,"13,913",2021,Petrol,"£14,999"
Vauxhall,Corsa,1.2 SE 5dr,"37,214",2019,Petrol,"£9,199"
Nissan,Juke,1.0 DiG-T Acenta 5dr DCT,"11,527",2020,Petrol,"£14,999"
Hyundai,Kona,1.0T GDi Blue Drive SE 5dr,"17,978",2019,Petrol,"£12,699"
Lexus,UX,250h 2.0 F-Sport 5dr CVT [Takumi Pack],"23,352",2019,Petrol/Electric,"£21,599"
Volkswagen,Golf,1.5 TSI Style Edition 5dr,"4,489",2023,Petrol,"£20,999"
BMW,X2,xDrive 20d M Sport 5dr Step Auto,"21,847",2018,Diesel,"£21,999"
Volkswagen,Golf,1.5 TSI Style 5dr,"8,907",2020,Petrol,"£18,299"
Mercedes-Benz,A Class,A180d [2.0] SE 5dr,"17,011",2021,Diesel,"£17,999"
Skoda,Fabia,1.0 TSI SE 5dr,"7,051",2021,Petrol,"£12,199"
BMW,1 Series,118i [136] M Sport 5dr [Live Cockpit Professional],"6,490",2022,Petrol,"£22,699"
Mazda,Cx-30,2.0 e-Skyactiv G MHEV Sport Lux 5dr Auto,"24,250",2022,Petrol/Electric,"£19,699"
KIA,Sportage,1.6 GDi ISG 2 5dr,"29,513",2020,Petrol,"£15,199"
Lexus,UX,250h 2.0 Takumi 5dr CVT,"21,011",2019,Petrol/Electric,"£23,999"
Nissan,Micra,1.0 IG-T 92 Tekna 5dr,"6,605",2022,Petrol,"£13,899"
Volkswagen,T-Cross,1.0 TSI 110 R-Line 5dr,"4,452",2021,Petrol,"£19,999"
Nissan,Qashqai,1.7 dCi Tekna 5dr,"27,215",2019,Diesel,"£16,199"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"25,932",2020,Petrol,"£14,999"
Citroen,C3,1.2 PureTech 110 Flair Plus 5dr EAT6,"18,577",2020,Petrol,"£13,699"
Volkswagen,Golf,1.5 TSI 150 R-Line 5dr,"7,451",2022,Petrol,"£22,999"
Mazda,Cx-30,2.0 Skyactiv-X MHEV GT Sport 5dr AWD,"12,985",2020,Petrol/Electric,"£20,499"
Volkswagen,Golf,1.6 TDI GT 5dr,"26,721",2018,Diesel,"£13,999"
Toyota,C-Hr,1.8 Hybrid Icon 5dr CVT,"20,672",2020,Petrol/Electric,"£17,399"
Peugeot,2008,1.2 PureTech 130 GT Premium 5dr EAT8,"10,040",2022,Petrol,"£23,599"
Ford,Puma,1.0 EcoBoost Hybrid mHEV ST-Line 5dr DCT,"15,023",2022,Petrol/Electric,"£19,899"
Ford,Ecosport,1.0 EcoBoost 125 Titanium 5dr,"24,121",2019,Petrol,"£11,699"
Volkswagen,Arteon,2.0 TDI R-Line 5dr DSG,"18,575",2022,Diesel,"£26,699"
Toyota,C-Hr,1.8 Hybrid Icon 5dr CVT,"15,115",2021,Petrol/Electric,"£18,299"
Skoda,Karoq,1.0 TSI SE Technology 5dr,"29,065",2020,Petrol,"£13,999"
Seat,Arona,1.0 TSI 110 SE Technology 5dr DSG,"8,977",2022,Petrol,"£15,699"
Vauxhall,Adam,1.2i Griffin 3dr,"8,356",2019,Petrol,"£10,599"
Jaguar,E-Pace,2.0d [180] HSE 5dr Auto,"35,062",2018,Diesel,"£22,399"
Nissan,Micra,1.0 IG-T 100 Acenta 5dr,"7,659",2020,Petrol,"£11,299"
Jaguar,E-Pace,2.0d Chequered Flag Edition 5dr Auto,"17,594",2019,Diesel,"£25,999"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"28,995",2020,Petrol,"£13,599"
Volkswagen,Golf,1.5 TSI Style Edition 5dr,"5,730",2023,Petrol,"£20,999"
Audi,Q2,30 TFSI S Line 5dr,"10,556",2022,Petrol,"£21,999"
Mitsubishi,Eclipse Cross,1.5 Dynamic 5dr,"33,745",2020,Petrol,"£12,999"
Mini,Hatchback,2.0 Cooper S II 5dr,"20,527",2018,Petrol,"£13,799"
Ford,Fiesta,1.0 EcoBoost ST-Line 5dr,"17,115",2022,Petrol,"£14,699"
Vauxhall,Mokka X,1.4T Griffin Plus 5dr,"18,335",2019,Petrol,"£12,699"
Nissan,Qashqai,1.5 dCi 115 Acenta Premium 5dr,"22,713",2019,Diesel,"£12,999"
Audi,Q2,30 TDI S Line 5dr S Tronic,"17,432",2019,Diesel,"£18,899"
Skoda,Octavia,1.4 TSI iV SE Technology DSG 5dr,"22,815",2021,Petrol/PlugIn,"£21,999"
Nissan,Qashqai,1.3 DiG-T MH 158 Acenta Premium 5dr Xtronic,"23,027",2022,Petrol,"£21,699"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"20,806",2020,Petrol,"£10,999"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"24,184",2020,Petrol,"£10,099"
Seat,Arona,1.0 TSI 110 FR Red Edition 5dr,"8,792",2021,Petrol,"£15,699"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"19,153",2020,Petrol,"£14,499"
Ford,Kuga,1.5 EcoBlue Titanium First Edition 5dr,"12,062",2020,Diesel,"£18,999"
Volkswagen,Polo,1.0 TSI 95 SE 5dr,"33,126",2019,Petrol,"£11,899"
Audi,A6,40 TDI Quattro Black Edition 4dr S Tronic,"28,328",2021,Diesel,"£29,999"
Ford,Kuga,1.5 EcoBoost ST-Line 5dr 2WD,"28,564",2019,Petrol,"£14,999"
Renault,Kadjar,1.3 TCE Iconic 5dr,"16,263",2019,Petrol,"£12,599"
Toyota,Corolla,2.0 VVT-i Hybrid Design 5dr CVT,"13,636",2020,Petrol/Electric,"£18,999"
Nissan,Micra,1.0 IG-T 92 Tekna 5dr CVT,"3,237",2022,Petrol,"£16,599"
Renault,Kadjar,1.3 TCE Iconic 5dr,"27,261",2019,Petrol,"£12,299"
Volkswagen,Golf,1.5 TSI 150 Life 5dr,"15,004",2022,Petrol,"£17,999"
Mini,Countryman,1.5 Cooper 5dr,"40,701",2018,Petrol,"£13,499"
Volkswagen,Polo,1.0 TSI 95 Match 5dr,"30,204",2021,Petrol,"£13,999"
Nissan,Qashqai,1.3 DiG-T MH Acenta Premium 5dr,"25,666",2022,Petrol,"£18,999"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"25,396",2020,Petrol,"£9,999"
Nissan,Juke,1.0 DiG-T 114 N-Connecta 5dr DCT,"10,884",2022,Petrol,"£18,499"
Vauxhall,Corsa,1.2 SE Nav 5dr,"29,930",2019,Petrol,"£9,599"
Ford,Puma,1.0 EcoBoost Hybrid mHEV 155 ST-Line X 5dr,"27,485",2020,Petrol/Electric,"£16,799"
Ford,Ecosport,1.0 EcoBoost 125 ST-Line 5dr,"25,635",2020,Petrol,"£12,799"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"21,897",2020,Petrol,"£11,499"
KIA,Sportage,1.7 CRDi ISG 2 5dr DCT Auto,"18,619",2017,Diesel,"£15,199"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"17,517",2020,Petrol,"£10,399"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"27,133",2020,Petrol,"£13,599"
Volkswagen,Golf,1.5 TSI 150 Style Edition 5dr,"9,482",2023,Petrol,"£21,699"
Audi,A6,40 TDI S Line 4dr S Tronic,"25,592",2020,Diesel,"£24,999"
Abarth,595,1.4 T-Jet 180 Competizione 3dr,"13,280",2020,Petrol,"£16,499"
Seat,Arona,1.0 TSI 110 FR Red Edition 5dr,"20,948",2021,Petrol,"£14,999"
Abarth,595,1.4 T-Jet 145 2dr,"24,923",2018,Petrol,"£11,299"
Skoda,Kodiaq,1.5 TSI SE L 5dr DSG [7 Seat],"11,437",2020,Petrol,"£24,199"
Volkswagen,Tiguan,1.5 TSi EVO 150 Match 5dr DSG,"19,190",2020,Petrol,"£20,999"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"29,446",2020,Petrol,"£13,599"
Vauxhall,Corsa,1.2 SE Nav 5dr,"32,777",2019,Petrol,"£9,499"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 125 ST-Line Edition 5dr,"15,786",2021,Petrol/Electric,"£13,399"
Toyota,Aygo,1.0 VVT-i X-Play 5dr,"29,735",2019,Petrol,"£8,299"
Renault,Captur,1.5 dCi 95 Iconic 5dr,"11,087",2020,Diesel,"£14,299"
Fiat,500,1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,"8,043",2022,Petrol/Electric,"£11,599"
Seat,Arona,1.0 TSI 115 FR [EZ] 5dr,"26,523",2020,Petrol,"£12,999"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"19,177",2020,Petrol,"£10,399"
Honda,Jazz,1.5 i-MMD Hybrid SR 5dr eCVT,"6,264",2021,Petrol/Electric,"£19,299"
Volkswagen,T-Cross,1.0 TSI 110 SEL 5dr,"18,365",2021,Petrol,"£17,499"
Toyota,Aygo,1.0 VVT-i X-Trend TSS 5dr,"13,564",2021,Petrol,"£10,399"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"22,196",2020,Petrol,"£10,199"
Audi,Q2,2.0 TFSI Quattro S Line 5dr S Tronic,"15,299",2018,Petrol,"£21,799"
Seat,Ateca,1.5 TSI EVO SE Technology 5dr DSG,"26,466",2021,Petrol,"£18,799"
Fiat,500,1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,"5,056",2022,Petrol/Electric,"£11,499"
Ford,Puma,1.0 EcoBoost Hybrid mHEV Titanium 5dr,"19,787",2021,Petrol/Electric,"£15,699"
Ford,C-Max,1.0 EcoBoost Zetec 5dr,"34,858",2018,Petrol,"£9,999"
KIA,Sportage,1.6T GDi ISG 4 5dr DCT Auto [AWD],"22,047",2019,Petrol,"£20,499"
Renault,Clio,1.0 TCe 90 Lutecia SE 5dr,"13,291",2021,Petrol,"£14,499"
Suzuki,Ignis,1.2 Dualjet 12V Hybrid SZ5 5dr,"14,468",2021,Petrol/Electric,"£13,499"
Mercedes-Benz,EQC,EQC 400 300kW AMG Line Premium 80kWh 5dr Auto,"12,480",2022,Electric,"£41,999"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"16,708",2020,Petrol,"£14,999"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"25,756",2020,Petrol,"£9,999"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"28,763",2020,Petrol,"£9,899"
Honda,Hr-V,1.5 i-VTEC SE 5dr,"25,642",2019,Petrol,"£15,299"
Toyota,Corolla,2.0 VVT-i Hybrid GR Sport 5dr CVT,"17,860",2021,Petrol/Electric,"£21,199"
Ford,Focus,1.5 EcoBlue 120 ST-Line Edition 5dr,"28,154",2020,Diesel,"£14,399"
BMW,X2,xDrive 20d Sport 5dr Step Auto,"15,104",2020,Diesel,"£22,699"
Ford,Puma,1.0 EcoBoost Hybrid mHEV ST-Line X 5dr,"25,275",2021,Petrol/Electric,"£16,499"
Toyota,Aygo,1.0 VVT-i X-Play 5dr,"37,751",2019,Petrol,"£7,999"
Skoda,Superb,1.4 TSI iV SE L DSG 5dr,"14,342",2021,Petrol/PlugIn,"£25,499"
Skoda,Fabia,1.0 TSI 110 Colour Edition 5dr DSG,"13,584",2022,Petrol,"£15,999"
Volkswagen,Polo,1.0 TSI 110 R-Line 5dr,"18,182",2021,Petrol,"£16,399"
Vauxhall,Mokka X,1.6CDTi [136] Design Nav 5dr Auto,"15,992",2019,Diesel,"£13,999"
Volkswagen,T-Cross,1.0 TSI 110 SE 5dr,"11,564",2021,Petrol,"£16,799"
Skoda,Octavia,1.4 TSI iV SE L DSG 5dr,"20,421",2021,Petrol/PlugIn,"£21,799"
KIA,RIO,1.25 2 5dr,"24,248",2022,Petrol,"£12,799"
Volkswagen,Arteon,2.0 TSI R-Line 5dr DSG,"13,265",2022,Petrol,"£30,499"
Hyundai,Tucson,1.6 CRDi 48V MHD SE Nav 5dr 2WD,"21,189",2021,Diesel,"£17,499"
Toyota,Aygo,1.0 VVT-i X-Plore 5dr,"24,062",2018,Petrol,"£8,699"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"28,454",2020,Petrol,"£11,299"
Toyota,Aygo,1.0 VVT-i X-Play 5dr,"33,294",2019,Petrol,"£7,999"
Volkswagen,Arteon,2.0 TSI R-Line 5dr DSG,"12,030",2022,Petrol,"£25,999"
KIA,Stonic,1.0T GDi 99 2 5dr,"10,907",2022,Petrol,"£15,499"
Ford,Fiesta,1.0 EcoBoost Titanium 5dr,"2,379",2023,Petrol,"£16,299"
Mini,Hatchback,1.5 Cooper II 5dr Auto,"19,729",2018,Petrol,"£13,999"
BMW,2 Series,M240i 2dr [Nav] Step Auto,"22,641",2019,Petrol,"£21,799"
Toyota,Corolla,1.8 VVT-i Hybrid Excel 5dr CVT,"16,776",2022,Petrol/Electric,"£22,399"
BMW,4 Series,420d [190] M Sport 2dr Auto [Professional Media],"29,425",2019,Diesel,"£18,999"
Volkswagen,Polo,1.0 TSI 115 SEL 5dr DSG,"16,592",2020,Petrol,"£16,999"
Seat,Arona,1.0 TSI 110 FR [EZ] 5dr,"14,152",2021,Petrol,"£13,999"
Toyota,Yaris,1.5 Hybrid Dynamic 5dr CVT,"16,156",2021,Petrol/Electric,"£18,099"
Audi,A3,35 TFSI S Line 5dr S Tronic,"21,352",2020,Petrol,"£19,399"
BMW,M2,M2 Competition 2dr DCT,"23,094",2020,Petrol,"£36,599"
Vauxhall,Corsa,1.2 Turbo Elite 5dr Auto,"23,065",2021,Petrol,"£13,999"
Vauxhall,Corsa,1.2 Turbo Elite 5dr Auto,"15,535",2021,Petrol,"£14,399"
Peugeot,2008,1.2 PureTech Allure Premium 5dr,"9,122",2020,Petrol,"£16,799"
Renault,Captur,0.9 TCE 90 Play 5dr,"14,835",2019,Petrol,"£10,199"
Ford,Kuga,1.5 EcoBlue Zetec 5dr,"17,787",2020,Diesel,"£17,999"
Audi,TT,50 TFSI Quattro TTS 2dr S Tronic,"13,137",2020,Petrol,"£29,999"
Vauxhall,Corsa,1.2 Turbo SE Premium 5dr,"14,282",2020,Petrol,"£11,799"
Nissan,Qashqai,1.3 DiG-T MH 158 N-Connecta 5dr Xtronic,"8,925",2022,Petrol,"£23,699"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"16,116",2021,Petrol,"£11,999"
Nissan,Juke,1.0 DiG-T 114 Tekna-Plus 5dr,"6,635",2022,Petrol,"£18,999"
Citroen,C3,1.2 PureTech Flair 5dr,"19,267",2021,Petrol,"£10,899"
Vauxhall,Crossland X,1.2T [130] Elite Nav 5dr [Start Stop] Auto,"13,235",2020,Petrol,"£13,799"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 155 Titanium X 5dr,"22,590",2021,Petrol/Electric,"£13,899"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"22,645",2020,Petrol,"£10,199"
Ford,Fiesta,1.0 EcoBoost 125 Active X Edition 5dr,"20,752",2020,Petrol,"£13,199"
Volkswagen,T-Roc,1.0 TSI SE 5dr,"17,557",2020,Petrol,"£17,199"
Toyota,Rav4,2.5 VVT-i Hybrid Excel 5dr CVT 2WD,"14,256",2022,Petrol/Electric,"£31,499"
Peugeot,308,1.2 PureTech 130 GT 5dr EAT8 [Digital i-Cockpit],"13,943",2020,Petrol,"£15,599"
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr,"17,675",2022,Petrol,"£13,299"
Hyundai,Tucson,1.6 GDi S Connect 5dr 2WD,"24,881",2019,Petrol,"£13,699"
KIA,Sportage,1.6T GDi ISG 3 5dr [AWD],"10,305",2020,Petrol,"£20,199"
Volkswagen,T-Cross,1.0 TSI 110 SEL 5dr DSG,"11,888",2021,Petrol,"£19,399"
Fiat,500X,1.3 Cross Plus 5dr DCT,"12,327",2021,Petrol,"£16,599"
KIA,Venga,1.6 ISG 3 5dr,"20,948",2018,Petrol,"£10,799"
Skoda,Kamiq,1.0 TSI 110 SE L 5dr DSG,"19,743",2021,Petrol,"£17,399"
Skoda,Fabia,1.0 TSI Monte Carlo 5dr,"10,004",2019,Petrol,"£12,399"
BMW,1 Series,118i [136] Sport 5dr Step Auto,"12,323",2021,Petrol,"£20,799"
Nissan,Qashqai,1.3 DiG-T MH 158 N-Connecta 5dr Xtronic,"14,462",2022,Petrol,"£23,099"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"15,679",2019,Petrol,"£13,799"
Volkswagen,Arteon,2.0 TSI SE 5dr DSG,"23,665",2020,Petrol,"£19,899"
KIA,Sportage,1.6T GDi ISG 2 5dr [AWD],"27,625",2019,Petrol,"£15,599"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr Auto,"16,520",2021,Petrol,"£15,199"
Skoda,Scala,1.0 TSI SE L 5dr,"5,408",2020,Petrol,"£15,199"
Ford,Fiesta,1.5 EcoBoost ST-2 Navigation 5dr,"12,704",2021,Petrol,"£16,999"
Ford,Puma,1.0 EcoBoost Hybrid mHEV Titanium 5dr DCT,"2,335",2022,Petrol/Electric,"£20,999"
Volkswagen,Polo,1.0 TSI 110 R-Line 5dr DSG,"11,217",2021,Petrol,"£17,999"
Vauxhall,Corsa,1.2 SE Premium 5dr,"15,318",2020,Petrol,"£11,299"
Hyundai,Tucson,1.6 TGDi Plug-in Hybrid Ultimate 5dr 4WD Auto,"9,616",2022,Petrol/PlugIn,"£31,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr Auto,"23,963",2021,Petrol,"£13,899"
KIA,RIO,1.25 2 5dr,"22,041",2022,Petrol,"£12,999"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"18,361",2020,Petrol,"£13,799"
Fiat,500X,1.0 Red 5dr,"12,135",2022,Petrol,"£15,799"
Toyota,Aygo,1.0 VVT-i X-Play 5dr,"39,791",2019,Petrol,"£7,899"
Vauxhall,Corsa,1.4 SRi Vx-line Nav Black 5dr,"29,412",2019,Petrol,"£9,599"
Vauxhall,Mokka,1.2 Turbo Design 5dr Auto,"1,309",2022,Petrol,"£19,999"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"28,913",2019,Petrol,"£14,299"
Jeep,Renegade,1.0 T3 GSE Night Eagle II 5dr,"22,691",2019,Petrol,"£15,499"
Jaguar,XE,2.0 [300] Portfolio 4dr Auto AWD,"24,244",2019,Petrol,"£18,999"
Fiat,500X,1.0 Red 5dr,"16,547",2022,Petrol,"£15,799"
Toyota,Aygo,1.0 VVT-i X-Play 5dr,"34,522",2019,Petrol,"£7,999"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 125 Active X Edition 5dr,"9,484",2021,Petrol/Electric,"£14,299"
Vauxhall,Grandland X,1.2 Turbo Elite Nav 5dr Auto [8 Speed],"16,424",2020,Petrol,"£16,499"
Nissan,Qashqai,1.3 DiG-T MH 158 N-Connecta 5dr Xtronic,"9,278",2022,Petrol,"£23,699"
Vauxhall,Grandland X,1.2 Turbo Elite Nav 5dr,"28,410",2019,Petrol,"£14,299"
Volkswagen,Tiguan,1.5 TSi EVO 150 Match 5dr,"27,874",2020,Petrol,"£17,899"
Ford,Ecosport,1.0 EcoBoost 125 ST-Line 5dr,"7,699",2020,Petrol,"£13,799"
Citroen,C3,1.2 PureTech 110 Shine Plus 5dr EAT6,"10,231",2022,Petrol,"£16,199"
Peugeot,508,1.5 BlueHDi GT Line 5dr,"19,634",2021,Diesel,"£17,599"
Nissan,Qashqai,1.3 DiG-T MH 158 Acenta Premium 5dr Xtronic,"16,091",2022,Petrol,"£21,999"
BMW,3 Series,320i M Sport 4dr Step Auto,"29,200",2021,Petrol,"£23,499"
Volkswagen,T-Cross,1.0 TSI 110 SE 5dr,"12,874",2021,Petrol,"£16,299"
Vauxhall,Corsa,1.2 SE Premium 5dr,"14,058",2020,Petrol,"£11,299"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"25,076",2020,Petrol,"£13,599"
KIA,Xceed,1.0T GDi ISG 3 5dr,"23,351",2020,Petrol,"£14,999"
Ford,Puma,1.0 EcoBoost ST-Line X 5dr Auto,"25,068",2020,Petrol,"£18,499"
Toyota,Yaris,1.5 VVT-i Y20 5dr [Mono-tone],"9,524",2020,Petrol,"£13,199"
Ford,Fiesta,1.0 EcoBoost Hbd mHEV 125 Titanium Vignal 5dr Auto,"6,498",2022,Petrol/Electric,"£18,999"
Skoda,Kamiq,1.5 TSI SE L 5dr,"8,927",2022,Petrol,"£18,599"
Vauxhall,Mokka,1.2 Turbo 100 SRi Nav Premium 5dr,"8,804",2021,Petrol,"£17,999"
Vauxhall,Corsa,1.2 SE 5dr,"17,200",2020,Petrol,"£10,999"
Ford,Ecosport,1.0 EcoBoost 125 Titanium 5dr,"16,225",2019,Petrol,"£11,999"
Fiat,500X,1.0 Red 5dr,"11,992",2022,Petrol,"£15,799"
Volkswagen,T-Cross,1.0 TSI 110 SE 5dr,"19,847",2021,Petrol,"£15,999"
Skoda,Kamiq,1.5 TSI SE L 5dr,"9,468",2022,Petrol,"£18,599"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"26,309",2020,Petrol,"£13,799"
