make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
BMW,X3,2.0,20i MHT M Sport Auto xDrive,"13,960 miles",2021 reg,Auto,Diesel,"was £32,600£31,800"
BMW,X5,3.0,30d M Sport Auto xDrive,"35,343 miles",2018 reg,Auto,Diesel,"£29,600"
BMW,X3,2.0,20i MHT M Sport Auto xDrive,"13,747 miles",2021 reg,Auto,Diesel,"was £33,100£32,300"
BMW,X4,2.0,20d M Sport Auto xDrive,"25,651 miles",2019 reg,Auto,Diesel,"£31,700"
BMW,X3,2.0,30e 12kWh M Sport Auto xDrive,"20,521 miles",2021 reg,Auto,Diesel,"was £35,850£34,550"
BMW,X3,2.0,20i MHT M Sport Auto xDrive,"5,935 miles",2021 reg,Auto,Diesel,"was £34,150£33,350"
BMW,5 Series,3.0,540i M Sport Auto xDrive,"11,917 miles",2019 reg,Auto,Diesel,"£33,400"
BMW,X3,2.0,30e 12kWh M Sport Auto xDrive,"12,204 miles",2021 reg,Auto,Diesel,"was £36,850£35,500"
BMW,8 Series Gran Coupe,3.0,840i Steptronic,"42,169 miles",2020 reg,Auto,Diesel,"£33,650"
BMW,X5,3.0,30d M Sport Auto xDrive,"64,244 miles",2017 reg,Auto,Diesel,"£25,350"
BMW,X3,2.0,30e 12kWh M Sport Auto xDrive,"3,762 miles",2021 reg,Auto,Diesel,"was £38,800£37,400"
BMW,X5,3.0,45e 24kWh M Sport Auto xDrive,"77,766 miles",2020 reg,Auto,Diesel,"£38,550"
BMW,X5,3.0,M50d Auto xDrive,"28,134 miles",2017 reg,Auto,Diesel,"£34,600"
BMW,X5,3.0,M50d Auto xDrive,"49,774 miles",2017 reg,Auto,Diesel,"£28,500"
BMW,X5,3.0,30d M Sport Auto xDrive,"37,236 miles",2017 reg,Auto,Diesel,"£29,250"
BMW,X5,3.0,40d M Sport Auto xDrive,"57,801 miles",2017 reg,Auto,Diesel,"£29,600"
BMW,X5,3.0,30d M Sport Auto xDrive,"39,067 miles",2020 reg,Auto,Diesel,"£42,450"
BMW,X3,2.0,30e 12kWh M Sport Auto xDrive,"6,006 miles",2021 reg,Auto,Diesel,"£41,950"
BMW,X5,3.0,40d M Sport Auto xDrive,"30,852 miles",2018 reg,Auto,Diesel,"£32,650"
BMW,X5,3.0,40d M Sport Auto xDrive,"30,297 miles",2018 reg,Auto,Diesel,"£33,800"
BMW,X5,3.0,45e 24kWh M Sport Auto xDrive,"18,775 miles",2020 reg,Auto,Diesel,"£51,000"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"51,444 miles",2015 reg,Manual,Diesel,"£7,600"
Volkswagen,Golf,1.6,TDI Match,"96,841 miles",2019 reg,Manual,Diesel,"£10,450"
Volkswagen,Polo,1.2,TSI BlueMotion Tech SE,"73,594 miles",2015 reg,Manual,Diesel,"£7,800"
Volkswagen,up!,1.0,Look up!,"2,461 miles",2016 reg,Manual,Diesel,"was £8,100£7,950"
Volkswagen,Polo,1.0,TSI beats,"85,877 miles",2019 reg,Manual,Diesel,"£10,150"
Volkswagen,Polo,1.0,TSI BlueMotion Tech BlueMotion,"82,530 miles",2015 reg,Manual,Diesel,"£8,100"
Volkswagen,Golf,2.0,TDI SE Nav,"61,195 miles",2018 reg,Manual,Diesel,"was £11,700£11,500"
Volkswagen,up!,1.0,up!,"20,221 miles",2020 reg,Manual,Diesel,"£10,300"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match,"79,493 miles",2016 reg,Manual,Diesel,"£8,600"
Volkswagen,T-Roc,2.0,TDI Design,"93,538 miles",2019 reg,Manual,Diesel,"£12,950"
Volkswagen,Golf,1.6,TDI GT,"89,689 miles",2019 reg,Manual,Diesel,"£11,850"
Volkswagen,Golf,1.6,TDI SE,"75,082 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,up!,1.0,High up!,"8,018 miles",2016 reg,Manual,Diesel,"£8,800"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"40,335 miles",2016 reg,Manual,Diesel,"was £8,950£8,800"
Volkswagen,Golf,1.0,TSI SE,"56,025 miles",2018 reg,Manual,Diesel,"£12,050"
Volkswagen,Polo,1.0,Match Edition,"59,043 miles",2017 reg,Manual,Diesel,"£8,950"
Volkswagen,Golf,1.6,TDI Match Edition,"53,380 miles",2019 reg,Manual,Diesel,"£12,450"
Volkswagen,Golf,1.6,TDI Match,"84,371 miles",2019 reg,Manual,Diesel,"£11,800"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"57,429 miles",2016 reg,Manual,Diesel,"£9,050"
Volkswagen,Polo,1.0,BlueMotion Tech Match Edition,"59,636 miles",2017 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,TSI SE,"50,203 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,Polo,1.0,TSI beats,"43,287 miles",2018 reg,Manual,Diesel,"was £11,950£11,750"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"35,955 miles",2016 reg,Manual,Diesel,"£9,200"
Volkswagen,Golf,1.4,TSI SE Nav,"47,192 miles",2018 reg,Manual,Diesel,"was £13,000£12,750"
Volkswagen,Golf,1.6,TDI SE Nav,"75,008 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Passat,2.0,TDI SE Business,"81,045 miles",2019 reg,Manual,Diesel,"£11,650"
Volkswagen,Polo,1.0,SE,"31,055 miles",2018 reg,Manual,Diesel,"£11,800"
Volkswagen,Golf,1.0,TSI SE,"40,979 miles",2018 reg,Manual,Diesel,"£12,850"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match Edition,"50,448 miles",2017 reg,Manual,Diesel,"£9,400"
Volkswagen,Golf,1.6,TDI Match Edition,"77,061 miles",2020 reg,Manual,Diesel,"£12,600"
Volkswagen,Golf,1.6,TDI Match,"68,914 miles",2019 reg,Manual,Diesel,"£12,350"
Volkswagen,Polo,1.8,TSI BlueMotion Tech GTI,"88,603 miles",2016 reg,Manual,Diesel,"£9,500"
Volkswagen,Passat,1.6,TDI SE Business,"52,716 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Scirocco,1.4,TSI BlueMotion Tech,"68,448 miles",2017 reg,Manual,Diesel,"was £9,750£9,550"
Volkswagen,Golf,2.0,TDI SE Nav,"44,236 miles",2018 reg,Manual,Diesel,"£13,050"
Volkswagen,Golf,1.6,TDI Match,"32,496 miles",2019 reg,Manual,Diesel,"£13,250"
Volkswagen,Golf,1.6,TDI Match,"31,988 miles",2019 reg,Manual,Diesel,"£13,300"
Volkswagen,Golf,1.6,TDI SE Nav,"38,664 miles",2018 reg,Manual,Diesel,"£13,200"
Volkswagen,Golf,1.4,TSI BlueMotion Tech Match Edition,"74,914 miles",2017 reg,Manual,Diesel,"£9,800"
Volkswagen,Polo,1.0,TSI SE,"32,798 miles",2018 reg,Manual,Diesel,"£12,400"
Volkswagen,Golf,1.6,TDI Match,"40,067 miles",2019 reg,Manual,Diesel,"£13,350"
Volkswagen,Polo,1.0,TSI SE DSG,"54,197 miles",2018 reg,Auto,Diesel,"£12,400"
Volkswagen,Polo,1.0,EVO Match,"22,302 miles",2020 reg,Manual,Diesel,"£13,150"
Volkswagen,Polo,1.0,TSI beats,"40,287 miles",2020 reg,Manual,Diesel,"£13,050"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"41,011 miles",2020 reg,Auto,Diesel,"£13,650"
Volkswagen,Passat,2.0,TDI SE Business DSG,"90,963 miles",2018 reg,Auto,Diesel,"£12,300"
Volkswagen,Golf,1.6,TDI Match Edition,"54,882 miles",2020 reg,Manual,Diesel,"£13,500"
BMW,1 Series,1.5,118i M Sport,"45,954 miles",2016 reg,Manual,Diesel,"£12,350"
BMW,1 Series,1.5,116d M Sport,"60,106 miles",2018 reg,Manual,Diesel,"£12,350"
BMW,1 Series,1.5,118i Sport,"35,724 miles",2017 reg,Manual,Diesel,"£12,350"
BMW,3 Series,2.0,320d SE Touring,"59,905 miles",2017 reg,Manual,Diesel,"£12,400"
BMW,2 Series Gran Tourer,1.5,218i Sport,"62,254 miles",2016 reg,Manual,Diesel,"£12,450"
BMW,5 Series,2.0,520d SE Touring Auto,"69,700 miles",2019 reg,Auto,Diesel,"£17,200"
BMW,2 Series,2.0,218d M Sport Auto,"59,421 miles",2016 reg,Auto,Diesel,"£12,900"
BMW,3 Series,2.0,320d SE Auto,"38,007 miles",2020 reg,Auto,Diesel,"£19,350"
BMW,2 Series Gran Coupe,1.5,218i M Sport,"46,548 miles",2021 reg,Manual,Diesel,"£18,650"
BMW,2 Series Active Tourer,2.0,218d Sport Auto,"17,853 miles",2016 reg,Auto,Diesel,"£12,950"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"84,806 miles",2018 reg,Auto,Diesel,"was £13,250£13,000"
BMW,2 Series Active Tourer,1.5,218i M Sport DCT,"51,189 miles",2021 reg,Auto,Diesel,"£17,000"
BMW,1 Series,1.5,118i M Sport,"27,956 miles",2020 reg,Manual,Diesel,"£18,500"
BMW,2 Series Active Tourer,1.5,218i M Sport DCT,"50,868 miles",2021 reg,Auto,Diesel,"£17,050"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"41,196 miles",2018 reg,Auto,Diesel,"£16,800"
BMW,1 Series,2.0,125d M Sport Auto,"89,050 miles",2017 reg,Auto,Diesel,"£13,100"
BMW,X1,2.0,20i Sport DCT sDrive,"40,958 miles",2019 reg,Auto,Diesel,"£17,650"
BMW,X1,2.0,18d M Sport Auto xDrive,"66,429 miles",2018 reg,Auto,Diesel,"£17,000"
BMW,1 Series,1.5,118i M Sport,"22,750 miles",2020 reg,Manual,Diesel,"£18,950"
BMW,5 Series,2.0,520i M Sport Auto,"75,893 miles",2016 reg,Auto,Diesel,"£13,200"
BMW,3 Series,2.0,320d MHT Sport Touring Auto,"81,267 miles",2020 reg,Auto,Diesel,"£18,950"
BMW,i3,33kWh,Auto,"32,714 miles",2017 reg,Auto,Diesel,"£13,250"
BMW,X1,2.0,20i M Sport DCT sDrive,"63,212 miles",2019 reg,Auto,Diesel,"£17,300"
BMW,4 Series Gran Coupe,2.0,420i M Sport,"37,387 miles",2019 reg,Manual,Diesel,"£17,500"
BMW,5 Series,2.0,520d M Sport Touring Auto,"65,214 miles",2017 reg,Auto,Diesel,"£18,450"
BMW,1 Series,1.5,118i M Sport,"25,217 miles",2020 reg,Manual,Diesel,"£19,150"
BMW,X1,2.0,20i SE DCT sDrive,"32,546 miles",2020 reg,Auto,Diesel,"£19,000"
BMW,5 Series,2.0,520d SE Auto,"44,215 miles",2019 reg,Auto,Diesel,"£18,750"
BMW,1 Series,1.5,118i Sport,"37,106 miles",2018 reg,Manual,Diesel,"£13,550"
BMW,1 Series,2.0,118d Sport,"29,395 miles",2018 reg,Manual,Diesel,"£13,550"
BMW,X1,2.0,18d SE Auto xDrive,"89,395 miles",2018 reg,Auto,Diesel,"£13,550"
BMW,X1,2.0,18d Sport Auto sDrive,"45,640 miles",2019 reg,Auto,Diesel,"was £17,750£17,400"
BMW,1 Series,1.5,118i M Sport,"14,907 miles",2020 reg,Manual,Diesel,"£19,500"
BMW,1 Series,2.0,118d M Sport Auto,"69,938 miles",2017 reg,Auto,Diesel,"£13,600"
BMW,X1,2.0,18d Sport Auto sDrive,"68,593 miles",2016 reg,Auto,Diesel,"£13,600"
BMW,i3,42.2kWh,Auto,"24,139 miles",2020 reg,Auto,Diesel,"£17,300"
BMW,1 Series,1.6,120i Sport Auto,"36,020 miles",2016 reg,Auto,Diesel,"£13,650"
BMW,2 Series Active Tourer,2.0,220i Luxury Auto,"58,827 miles",2016 reg,Auto,Diesel,"£13,650"
BMW,1 Series,1.5,118i M Sport,"39,374 miles",2017 reg,Manual,Diesel,"£13,650"
BMW,1 Series,1.5,118i M Sport DCT,"24,785 miles",2020 reg,Auto,Diesel,"was £20,100£19,650"
BMW,3 Series,2.0,320d M Sport Shadow Edition Auto xDrive,"53,579 miles",2018 reg,Auto,Diesel,"£17,200"
BMW,2 Series Active Tourer,1.5,218i Luxury Auto,"37,356 miles",2017 reg,Auto,Diesel,"was £13,950£13,700"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"23,009 miles",2022 reg,Auto,Diesel,"was £21,500£21,050"
BMW,3 Series,2.0,320i M Sport Auto,"84,000 miles",2019 reg,Auto,Diesel,"£17,900"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"23,088 miles",2022 reg,Auto,Diesel,"was £21,500£21,050"
BMW,2 Series Gran Tourer,1.5,218i Luxury DCT,"26,204 miles",2018 reg,Auto,Diesel,"£17,500"
BMW,i3,33kWh,Auto,"50,779 miles",2017 reg,Auto,Diesel,"£13,750"
BMW,2 Series Active Tourer,2.0,220d Sport Auto,"23,517 miles",2015 reg,Auto,Diesel,"£13,800"
BMW,1 Series,1.5,118i M Sport DCT,"44,977 miles",2020 reg,Auto,Diesel,"£18,900"
BMW,2 Series Active Tourer,2.0,220d Luxury Auto xDrive,"10,241 miles",2019 reg,Auto,Diesel,"£18,050"
BMW,1 Series,1.6,120i Sport Auto,"37,360 miles",2016 reg,Auto,Diesel,"£13,850"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"54,853 miles",2019 reg,Auto,Diesel,"£18,750"
BMW,1 Series,2.0,118d M Sport Shadow Edition Auto,"26,112 miles",2019 reg,Auto,Diesel,"£18,250"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,699 miles",2022 reg,Auto,Diesel,"was £22,100£21,450"
BMW,3 Series Gran Turismo,2.0,320d M Sport GT Auto,"43,785 miles",2017 reg,Auto,Diesel,"£17,100"
BMW,i3,42.2kWh,Auto,"19,523 miles",2020 reg,Auto,Diesel,"£17,750"
BMW,4 Series,3.0,430d M Sport Auto,"88,216 miles",2016 reg,Auto,Diesel,"£14,000"
BMW,X3,2.0,20d xLine xDrive,"77,415 miles",2016 reg,Manual,Diesel,"was £14,250£14,000"
BMW,X1,2.0,20d Sport Auto xDrive,"29,331 miles",2018 reg,Auto,Diesel,"£18,350"
BMW,4 Series,2.0,420i M Sport Auto,"28,949 miles",2017 reg,Auto,Diesel,"£18,000"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,138 miles",2022 reg,Auto,Diesel,"£21,700"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,189 miles",2022 reg,Auto,Diesel,"£21,700"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"13,346 miles",2022 reg,Auto,Diesel,"£21,750"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"16,576 miles",2022 reg,Auto,Diesel,"was £22,250£21,800"
BMW,2 Series Gran Tourer,2.0,220d Luxury Auto,"74,028 miles",2016 reg,Auto,Diesel,"£14,150"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"71,159 miles",2019 reg,Auto,Diesel,"£18,900"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,687 miles",2022 reg,Auto,Diesel,"£21,750"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"16,227 miles",2022 reg,Auto,Diesel,"£21,700"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"13,864 miles",2022 reg,Auto,Diesel,"£21,800"
BMW,3 Series,2.0,320d M Sport Touring Auto,"82,884 miles",2017 reg,Auto,Diesel,"£14,200"
BMW,5 Series,2.0,530e 12kWh SE Auto (17in Alloy),"49,085 miles",2019 reg,Auto,Diesel,"£19,450"
BMW,4 Series Gran Coupe,2.0,420i M Sport Auto,"50,347 miles",2019 reg,Auto,Diesel,"£18,500"
BMW,5 Series,2.0,520d MHT SE Auto,"49,508 miles",2020 reg,Auto,Diesel,"£19,750"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"10,275 miles",2022 reg,Auto,Diesel,"£22,000"
BMW,1 Series,1.5,118i Sport Auto,"36,599 miles",2018 reg,Auto,Diesel,"£14,250"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Luxury Auto 4WD,"41,436 miles",2017 reg,Auto,Diesel,"£14,250"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"9,642 miles",2022 reg,Auto,Diesel,"£22,050"
BMW,X2,2.0,20d M Sport Auto xDrive,"44,088 miles",2018 reg,Auto,Diesel,"£20,050"
BMW,X1,2.0,20i Sport DCT sDrive,"13,063 miles",2018 reg,Auto,Diesel,"£19,350"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"3,433 miles",2022 reg,Auto,Diesel,"was £22,800£22,350"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"8,573 miles",2022 reg,Auto,Diesel,"£22,150"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"8,893 miles",2022 reg,Auto,Diesel,"£22,150"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"10,093 miles",2022 reg,Auto,Diesel,"£22,100"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"55,768 miles",2018 reg,Auto,Diesel,"£19,200"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"11,370 miles",2022 reg,Auto,Diesel,"£22,300"
BMW,5 Series,2.0,530e 9.2kWh M Sport Auto,"41,004 miles",2018 reg,Auto,Diesel,"£20,100"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"14,504 miles",2022 reg,Auto,Diesel,"£22,200"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"13,921 miles",2022 reg,Auto,Diesel,"£22,250"
BMW,2 Series,2.0,218i M Sport Auto,"14,411 miles",2021 reg,Auto,Diesel,"£20,550"
BMW,3 Series,2.0,330e 12kWh M Sport Plus Edition Auto,"99,447 miles",2020 reg,Auto,Diesel,"£20,000"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"11,292 miles",2022 reg,Auto,Diesel,"£22,400"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,063 miles",2022 reg,Auto,Diesel,"£22,450"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,155 miles",2022 reg,Auto,Diesel,"£22,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"9,586 miles",2022 reg,Auto,Diesel,"£22,500"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"9,602 miles",2022 reg,Auto,Diesel,"£22,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"4,225 miles",2022 reg,Auto,Diesel,"£22,500"
BMW,1 Series,2.0,118d M Sport Auto,"36,389 miles",2016 reg,Auto,Diesel,"£14,500"
BMW,2 Series,2.0,228i M Sport Auto,"55,000 miles",2016 reg,Auto,Diesel,"£14,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,611 miles",2022 reg,Auto,Diesel,"£22,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"8,998 miles",2022 reg,Auto,Diesel,"£22,550"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"8,193 miles",2022 reg,Auto,Diesel,"£22,600"
BMW,3 Series,3.0,330d M Sport Touring Auto,"82,102 miles",2019 reg,Auto,Diesel,"£17,900"
BMW,1 Series,1.5,118i M Sport DCT,"38,850 miles",2020 reg,Auto,Diesel,"£20,000"
BMW,X1,2.0,18d xLine Auto xDrive,"69,912 miles",2016 reg,Auto,Diesel,"£14,550"
BMW,1 Series,2.0,125i M Sport Auto,"61,742 miles",2017 reg,Auto,Diesel,"£14,550"
BMW,5 Series,2.0,520d SE Auto,"18,935 miles",2019 reg,Auto,Diesel,"£20,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,823 miles",2022 reg,Auto,Diesel,"£22,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"2,512 miles",2022 reg,Auto,Diesel,"£22,650"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"3,900 miles",2022 reg,Auto,Diesel,"£22,600"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"6,697 miles",2022 reg,Auto,Diesel,"£22,750"
BMW,5 Series,2.0,520d M Sport Auto,"74,062 miles",2016 reg,Auto,Diesel,"£14,600"
BMW,1 Series,1.5,118i M Sport DCT,"16,054 miles",2019 reg,Auto,Diesel,"£20,550"
BMW,i3,42.2kWh,S Auto,"15,817 miles",2019 reg,Auto,Diesel,"£18,950"
BMW,1 Series,1.5,118i M Sport DCT,"39,276 miles",2020 reg,Auto,Diesel,"£20,000"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"4,616 miles",2022 reg,Auto,Diesel,"£22,950"
BMW,5 Series,2.0,530e 9.2kWh M Sport Auto,"43,379 miles",2018 reg,Auto,Diesel,"£20,750"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"5,303 miles",2022 reg,Auto,Diesel,"£22,950"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"39,514 miles",2022 reg,Auto,Diesel,"£21,450"
BMW,3 Series,2.0,318d M Sport Shadow Edition Auto,"21,525 miles",2019 reg,Auto,Diesel,"£19,050"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"7,665 miles",2022 reg,Auto,Diesel,"£22,900"
BMW,4 Series,3.0,435d M Sport Auto xDrive,"84,615 miles",2018 reg,Auto,Diesel,"£19,050"
BMW,4 Series,2.0,420d M Sport,"58,207 miles",2017 reg,Manual,Diesel,"£14,800"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"3,243 miles",2022 reg,Auto,Diesel,"£23,150"
BMW,X1,2.0,20d Sport Auto xDrive,"22,938 miles",2019 reg,Auto,Diesel,"£19,500"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"1,383 miles",2022 reg,Auto,Diesel,"£23,400"
BMW,2 Series Gran Tourer,2.0,220d M Sport Auto,"23,557 miles",2018 reg,Auto,Diesel,"£19,250"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"42,679 miles",2018 reg,Auto,Diesel,"£20,400"
BMW,X1,2.0,20d xLine Auto xDrive,"45,448 miles",2019 reg,Auto,Diesel,"£19,300"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"13,170 miles",2022 reg,Auto,Diesel,"£22,850"
BMW,1 Series,1.5,118i M Sport DCT,"18,093 miles",2020 reg,Auto,Diesel,"£21,300"
BMW,1 Series,2.0,120d Sport Auto,"32,226 miles",2017 reg,Auto,Diesel,"£15,050"
BMW,3 Series,2.0,318d M Sport Auto,"64,501 miles",2020 reg,Auto,Diesel,"£20,600"
BMW,3 Series,2.0,330e 12kWh M Sport Auto,"69,181 miles",2020 reg,Auto,Diesel,"£20,600"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"46,566 miles",2018 reg,Auto,Diesel,"£20,350"
BMW,4 Series,2.0,420i M Sport Auto xDrive,"68,724 miles",2016 reg,Auto,Diesel,"£15,100"
BMW,5 Series,2.0,530e iPerformance 9.2kWh M Sport Auto,"45,282 miles",2018 reg,Auto,Diesel,"£21,400"
BMW,1 Series,1.5,118i M Sport DCT,"21,325 miles",2020 reg,Auto,Diesel,"£21,350"
BMW,X1,2.0,18d xLine xDrive,"41,927 miles",2016 reg,Manual,Diesel,"£15,250"
BMW,1 Series,1.5,118i M Sport DCT,"22,747 miles",2021 reg,Auto,Diesel,"£21,450"
BMW,3 Series,2.0,330i M Sport Auto,"78,381 miles",2019 reg,Auto,Diesel,"£19,850"
BMW,5 Series,2.0,530e iPerformance 9.2kWh M Sport Auto,"37,683 miles",2018 reg,Auto,Diesel,"£21,700"
BMW,2 Series Active Tourer,1.5,218i M Sport DCT,"35,014 miles",2018 reg,Auto,Diesel,"£15,350"
BMW,X1,2.0,20d xLine Auto xDrive,"42,334 miles",2015 reg,Auto,Diesel,"was £15,750£15,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"16,283 miles",2022 reg,Auto,Diesel,"£23,150"
BMW,i3,33kWh,S Auto,"10,138 miles",2017 reg,Auto,Diesel,"£21,525"
BMW,4 Series,2.0,420i M Sport Auto xDrive,"76,612 miles",2017 reg,Auto,Diesel,"£15,500"
BMW,X1,1.5,18i xLine DCT sDrive,"35,063 miles",2019 reg,Auto,Diesel,"£20,850"
BMW,X1,2.0,20d M Sport Auto xDrive,"19,916 miles",2018 reg,Auto,Diesel,"£20,250"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"21,216 miles",2022 reg,Auto,Diesel,"£23,000"
BMW,X1,1.5,18i xLine sDrive,"15,621 miles",2020 reg,Manual,Diesel,"£21,750"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"12,701 miles",2022 reg,Auto,Diesel,"£23,600"
BMW,X1,2.0,18d xLine Auto sDrive,"28,446 miles",2020 reg,Auto,Diesel,"£21,800"
BMW,5 Series,2.0,520d SE Auto,"83,944 miles",2018 reg,Auto,Diesel,"£15,750"
BMW,3 Series,2.0,320i M Sport Auto,"16,257 miles",2020 reg,Auto,Diesel,"£22,850"
BMW,5 Series,2.0,520d M Sport Auto xDrive,"62,518 miles",2019 reg,Auto,Diesel,"£21,150"
BMW,4 Series Gran Coupe,2.0,420i M Sport Auto xDrive,"24,846 miles",2018 reg,Auto,Diesel,"£20,600"
BMW,1 Series,1.5,118i M Sport DCT,"9,598 miles",2020 reg,Auto,Diesel,"£22,450"
BMW,2 Series Gran Tourer,2.0,220d Luxury Auto,"30,193 miles",2019 reg,Auto,Diesel,"£20,050"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"4,911 miles",2022 reg,Auto,Diesel,"£23,850"
BMW,1 Series,1.5,118i M Sport DCT,"10,205 miles",2020 reg,Auto,Diesel,"£22,450"
BMW,3 Series,2.0,320i Sport Auto,"22,904 miles",2020 reg,Auto,Diesel,"£22,050"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"12,183 miles",2020 reg,Auto,Diesel,"£22,300"
BMW,3 Series,2.0,330e 12kWh M Sport Auto,"31,026 miles",2021 reg,Auto,Diesel,"£23,650"
BMW,X1,2.0,20d xLine Auto xDrive,"45,308 miles",2016 reg,Auto,Diesel,"£16,000"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"2,018 miles",2022 reg,Auto,Diesel,"£24,100"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"2,242 miles",2022 reg,Auto,Diesel,"£24,100"
BMW,3 Series,2.0,320d M Sport Auto xDrive,"49,745 miles",2019 reg,Auto,Diesel,"£22,650"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"27,528 miles",2022 reg,Auto,Diesel,"£23,150"
BMW,1 Series,1.5,118i M Sport DCT,"33,557 miles",2020 reg,Auto,Diesel,"£21,600"
BMW,X3,2.0,20i SE Auto xDrive,"76,554 miles",2019 reg,Auto,Diesel,"£21,500"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"40,740 miles",2019 reg,Auto,Diesel,"£21,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"14,062 miles",2022 reg,Auto,Diesel,"£23,950"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"34,341 miles",2018 reg,Auto,Diesel,"£21,850"
BMW,2 Series,2.0,230i M Sport Auto,"48,740 miles",2016 reg,Auto,Diesel,"£16,250"
BMW,3 Series,2.0,320i M Sport Auto,"4,631 miles",2022 reg,Auto,Diesel,"was £25,400£24,900"
BMW,3 Series,2.0,320i M Sport Auto,"8,358 miles",2022 reg,Auto,Diesel,"£24,750"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"29,219 miles",2018 reg,Auto,Diesel,"£22,200"
BMW,5 Series,2.0,520i MHT M Sport Touring Steptronic,"78,754 miles",2020 reg,Auto,Diesel,"£22,050"
BMW,2 Series,3.0,M240i Auto,"36,462 miles",2019 reg,Auto,Diesel,"£22,400"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"24,276 miles",2022 reg,Auto,Diesel,"£23,600"
