make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
BMW,1 Series,1.5,118i Sport,"47,284 miles",2016 reg,Manual,Diesel,"£10,100"
BMW,1 Series,1.5,118i Sport,"57,371 miles",2016 reg,Manual,Diesel,"£10,250"
BMW,3 Series,2.0,320i SE Touring,"86,258 miles",2016 reg,Manual,Diesel,"was £10,750£10,550"
BMW,3 Series,1.5,318i SE,"43,992 miles",2016 reg,Manual,Diesel,"£10,550"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Sport Auto 4WD,"71,036 miles",2019 reg,Auto,Diesel,"£13,900"
BMW,1 Series,1.5,116d SE Business,"80,990 miles",2018 reg,Manual,Diesel,"£10,600"
BMW,3 Series,2.0,320d ED Plus,"43,266 miles",2018 reg,Manual,Diesel,"£13,700"
BMW,2 Series Active Tourer,2.0,218d Luxury,"54,157 miles",2019 reg,Manual,Diesel,"£13,600"
BMW,1 Series,1.5,118i Sport,"78,951 miles",2018 reg,Manual,Diesel,"£10,850"
BMW,1 Series,1.5,118i Sport,"39,902 miles",2017 reg,Manual,Diesel,"£10,900"
BMW,3 Series,2.0,330e 7.6kWh SE Auto,"47,998 miles",2018 reg,Auto,Diesel,"£14,200"
BMW,1 Series,1.5,116d Sport,"48,863 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i M Sport,"77,767 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i Sport,"60,467 miles",2017 reg,Manual,Diesel,"£11,050"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"40,565 miles",2019 reg,Manual,Diesel,"£15,100"
BMW,1 Series,1.5,118i Sport,"58,859 miles",2017 reg,Manual,Diesel,"£11,100"
BMW,1 Series,1.5,116d Sport,"46,779 miles",2017 reg,Manual,Diesel,"£11,150"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"79,645 miles",2018 reg,Auto,Diesel,"£14,100"
BMW,3 Series,2.0,320d Sport Touring,"79,077 miles",2017 reg,Manual,Diesel,"£11,250"
BMW,1 Series,1.5,116d M Sport Shadow Edition,"58,841 miles",2019 reg,Manual,Diesel,"£14,650"
BMW,1 Series,1.5,116d Sport,"42,276 miles",2016 reg,Manual,Diesel,"£11,300"
BMW,5 Series,2.0,520d SE Auto,"75,847 miles",2018 reg,Auto,Diesel,"£15,650"
BMW,3 Series,2.0,320d ED Plus Touring,"84,570 miles",2018 reg,Manual,Diesel,"£11,400"
BMW,1 Series,2.0,120d Sport,"85,860 miles",2018 reg,Manual,Diesel,"£11,450"
BMW,X1,1.5,18i SE sDrive,"19,334 miles",2019 reg,Manual,Diesel,"was £17,050£16,750"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"67,052 miles",2018 reg,Auto,Diesel,"was £16,650£16,350"
BMW,2 Series,1.5,218i Sport Auto,"68,551 miles",2016 reg,Auto,Diesel,"£11,750"
BMW,1 Series,1.5,118i Sport,"41,918 miles",2020 reg,Manual,Diesel,"£16,450"
BMW,X2,2.0,18d SE sDrive,"26,770 miles",2019 reg,Manual,Diesel,"£16,700"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"25,685 miles",2019 reg,Manual,Diesel,"£16,400"
BMW,X1,1.5,18i SE sDrive,"28,052 miles",2019 reg,Manual,Diesel,"£16,100"
BMW,3 Series,2.0,330e 7.6kWh Sport Auto,"23,685 miles",2017 reg,Auto,Diesel,"£15,550"
BMW,2 Series,2.0,220d Sport Auto,"67,113 miles",2016 reg,Auto,Diesel,"£12,050"
BMW,X1,2.0,18d SE sDrive,"29,183 miles",2019 reg,Manual,Diesel,"was £16,150£15,850"
BMW,3 Series,2.0,318d M Sport,"74,137 miles",2016 reg,Manual,Diesel,"£12,100"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"71,935 miles",2019 reg,Auto,Diesel,"£16,050"
BMW,3 Series Gran Turismo,2.0,320i SE GT Auto,"39,756 miles",2019 reg,Auto,Diesel,"£16,100"
BMW,2 Series Active Tourer,2.0,220d SE Auto,"20,537 miles",2018 reg,Auto,Diesel,"£15,500"
BMW,1 Series,1.5,116d M Sport,"40,044 miles",2016 reg,Manual,Diesel,"£12,200"
BMW,1 Series,1.5,118i Sport,"37,720 miles",2017 reg,Manual,Diesel,"£12,200"
BMW,4 Series Gran Coupe,2.0,420i SE,"76,728 miles",2016 reg,Manual,Diesel,"£12,250"
BMW,1 Series,2.0,118d SE Auto,"51,060 miles",2017 reg,Auto,Diesel,"£12,250"
BMW,1 Series,1.5,116d SE DCT,"41,287 miles",2020 reg,Auto,Diesel,"£17,300"
BMW,1 Series,1.5,116d Sport,"72,492 miles",2015 reg,Manual,Diesel,"£8,500"
BMW,1 Series,1.5,116d Sport,"97,850 miles",2018 reg,Manual,Diesel,"was £9,050£8,900"
BMW,3 Series,2.0,320d ED Plus Touring,"87,928 miles",2018 reg,Manual,Diesel,"£11,300"
BMW,1 Series,1.5,118i SE Business,"43,416 miles",2019 reg,Manual,Diesel,"£13,100"
BMW,1 Series,1.5,118i Sport,"47,284 miles",2016 reg,Manual,Diesel,"£10,100"
BMW,1 Series,1.5,118i Sport,"57,371 miles",2016 reg,Manual,Diesel,"£10,250"
BMW,3 Series,2.0,320i SE Touring,"86,258 miles",2016 reg,Manual,Diesel,"was £10,750£10,550"
BMW,3 Series,1.5,318i SE,"43,992 miles",2016 reg,Manual,Diesel,"£10,550"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Sport Auto 4WD,"71,036 miles",2019 reg,Auto,Diesel,"£13,900"
BMW,1 Series,1.5,116d SE Business,"80,990 miles",2018 reg,Manual,Diesel,"£10,600"
BMW,3 Series,2.0,320d ED Plus,"43,266 miles",2018 reg,Manual,Diesel,"£13,700"
BMW,2 Series Active Tourer,2.0,218d Luxury,"54,157 miles",2019 reg,Manual,Diesel,"£13,600"
BMW,1 Series,1.5,118i Sport,"78,951 miles",2018 reg,Manual,Diesel,"£10,850"
BMW,1 Series,1.5,118i Sport,"39,902 miles",2017 reg,Manual,Diesel,"£10,900"
BMW,3 Series,2.0,330e 7.6kWh SE Auto,"47,998 miles",2018 reg,Auto,Diesel,"£14,200"
BMW,1 Series,1.5,116d Sport,"48,863 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i M Sport,"77,767 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i Sport,"60,467 miles",2017 reg,Manual,Diesel,"£11,050"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"40,565 miles",2019 reg,Manual,Diesel,"£15,100"
BMW,1 Series,1.5,118i Sport,"58,859 miles",2017 reg,Manual,Diesel,"£11,100"
BMW,1 Series,1.5,116d Sport,"46,779 miles",2017 reg,Manual,Diesel,"£11,150"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"79,645 miles",2018 reg,Auto,Diesel,"£14,100"
BMW,3 Series,2.0,320d Sport Touring,"79,077 miles",2017 reg,Manual,Diesel,"£11,250"
BMW,1 Series,1.5,116d M Sport Shadow Edition,"58,841 miles",2019 reg,Manual,Diesel,"£14,650"
BMW,1 Series,1.5,116d Sport,"42,276 miles",2016 reg,Manual,Diesel,"£11,300"
BMW,5 Series,2.0,520d SE Auto,"75,847 miles",2018 reg,Auto,Diesel,"£15,650"
BMW,3 Series,2.0,320d ED Plus Touring,"84,570 miles",2018 reg,Manual,Diesel,"£11,400"
BMW,1 Series,2.0,120d Sport,"85,860 miles",2018 reg,Manual,Diesel,"£11,450"
BMW,X1,1.5,18i SE sDrive,"19,334 miles",2019 reg,Manual,Diesel,"was £17,050£16,750"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"67,052 miles",2018 reg,Auto,Diesel,"was £16,650£16,350"
BMW,2 Series,1.5,218i Sport Auto,"68,551 miles",2016 reg,Auto,Diesel,"£11,750"
BMW,1 Series,1.5,118i Sport,"41,918 miles",2020 reg,Manual,Diesel,"£16,450"
BMW,X2,2.0,18d SE sDrive,"26,770 miles",2019 reg,Manual,Diesel,"£16,700"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"25,685 miles",2019 reg,Manual,Diesel,"£16,400"
BMW,X1,1.5,18i SE sDrive,"28,052 miles",2019 reg,Manual,Diesel,"£16,100"
BMW,3 Series,2.0,330e 7.6kWh Sport Auto,"23,685 miles",2017 reg,Auto,Diesel,"£15,550"
BMW,2 Series,2.0,220d Sport Auto,"67,113 miles",2016 reg,Auto,Diesel,"£12,050"
BMW,X1,2.0,18d SE sDrive,"29,183 miles",2019 reg,Manual,Diesel,"was £16,150£15,850"
BMW,3 Series,2.0,318d M Sport,"74,137 miles",2016 reg,Manual,Diesel,"£12,100"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"71,935 miles",2019 reg,Auto,Diesel,"£16,050"
BMW,3 Series Gran Turismo,2.0,320i SE GT Auto,"39,756 miles",2019 reg,Auto,Diesel,"£16,100"
BMW,2 Series Active Tourer,2.0,220d SE Auto,"20,537 miles",2018 reg,Auto,Diesel,"£15,500"
BMW,1 Series,1.5,116d M Sport,"40,044 miles",2016 reg,Manual,Diesel,"£12,200"
BMW,1 Series,1.5,118i Sport,"37,720 miles",2017 reg,Manual,Diesel,"£12,200"
BMW,4 Series Gran Coupe,2.0,420i SE,"76,728 miles",2016 reg,Manual,Diesel,"£12,250"
BMW,1 Series,2.0,118d SE Auto,"51,060 miles",2017 reg,Auto,Diesel,"£12,250"
BMW,1 Series,1.5,116d SE DCT,"41,287 miles",2020 reg,Auto,Diesel,"£17,300"
Volkswagen,up!,1.0,Move up!,"26,447 miles",2019 reg,Manual,Diesel,"£8,300"
Volkswagen,Golf,1.6,TDI Match,"96,841 miles",2019 reg,Manual,Diesel,"£10,200"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"51,444 miles",2015 reg,Manual,Diesel,"£7,600"
Volkswagen,Polo,1.2,TSI BlueMotion Tech SE,"73,594 miles",2015 reg,Manual,Diesel,"£7,800"
Volkswagen,up!,1.0,Look up!,"2,461 miles",2016 reg,Manual,Diesel,"was £8,100£7,950"
Volkswagen,Polo,1.0,TSI beats,"85,877 miles",2019 reg,Manual,Diesel,"£10,150"
Volkswagen,Golf,1.6,TDI GT,"89,689 miles",2019 reg,Manual,Diesel,"£11,250"
Volkswagen,Polo,1.0,TSI BlueMotion Tech BlueMotion,"82,530 miles",2015 reg,Manual,Diesel,"£8,100"
Volkswagen,Golf,2.0,TDI SE Nav,"61,195 miles",2018 reg,Manual,Diesel,"was £11,700£11,500"
Volkswagen,up!,1.0,up!,"20,221 miles",2020 reg,Manual,Diesel,"£10,300"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match,"79,493 miles",2016 reg,Manual,Diesel,"£8,550"
Volkswagen,T-Roc,2.0,TDI Design,"93,538 miles",2019 reg,Manual,Diesel,"£12,950"
Volkswagen,Golf,1.6,TDI SE,"75,082 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,up!,1.0,High up!,"8,018 miles",2016 reg,Manual,Diesel,"£8,800"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"40,335 miles",2016 reg,Manual,Diesel,"was £8,950£8,800"
Volkswagen,Golf,1.0,TSI SE,"56,025 miles",2018 reg,Manual,Diesel,"£12,050"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"57,429 miles",2016 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,BlueMotion Tech Match Edition,"59,636 miles",2017 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,TSI SE,"50,203 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,Polo,1.0,TSI beats,"43,287 miles",2018 reg,Manual,Diesel,"was £11,950£11,750"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"35,955 miles",2016 reg,Manual,Diesel,"£9,200"
Volkswagen,Golf,1.4,TSI SE Nav,"47,192 miles",2018 reg,Manual,Diesel,"was £13,000£12,750"
Volkswagen,Golf,1.6,TDI SE Nav,"75,008 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Golf,1.6,TDI Match Edition,"53,380 miles",2019 reg,Manual,Diesel,"£12,800"
Volkswagen,Passat,2.0,TDI SE Business,"81,045 miles",2019 reg,Manual,Diesel,"£11,650"
Volkswagen,Golf,1.6,TDI Match,"84,371 miles",2019 reg,Manual,Diesel,"£12,150"
Volkswagen,Polo,1.0,SE,"31,055 miles",2018 reg,Manual,Diesel,"£11,800"
Volkswagen,Golf,1.0,TSI SE,"40,979 miles",2018 reg,Manual,Diesel,"£12,850"
Volkswagen,Golf,1.6,TDI Match Edition,"77,061 miles",2020 reg,Manual,Diesel,"£12,600"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match Edition,"50,448 miles",2017 reg,Manual,Diesel,"£9,450"
Volkswagen,Golf,1.6,TDI Match,"68,914 miles",2019 reg,Manual,Diesel,"£12,350"
Volkswagen,Polo,1.8,TSI BlueMotion Tech GTI,"88,603 miles",2016 reg,Manual,Diesel,"£9,500"
Volkswagen,Golf,1.4,TSI SE DSG,"75,847 miles",2018 reg,Auto,Diesel,"£12,500"
Volkswagen,Passat,1.6,TDI SE Business,"52,716 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Scirocco,1.4,TSI BlueMotion Tech,"68,448 miles",2017 reg,Manual,Diesel,"was £9,750£9,550"
Volkswagen,Golf,1.6,TDI SE Nav,"38,664 miles",2018 reg,Manual,Diesel,"£13,300"
Volkswagen,Polo,1.0,TSI SE,"32,798 miles",2018 reg,Manual,Diesel,"£12,400"
Volkswagen,Golf,1.6,TDI Match,"40,067 miles",2019 reg,Manual,Diesel,"£13,350"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"41,011 miles",2020 reg,Auto,Diesel,"£13,600"
Volkswagen,Polo,1.0,EVO Match,"22,302 miles",2020 reg,Manual,Diesel,"£13,150"
Volkswagen,Polo,1.0,TSI beats,"40,287 miles",2020 reg,Manual,Diesel,"£13,050"
Volkswagen,Golf,2.0,TDI SE Nav,"44,236 miles",2018 reg,Manual,Diesel,"£13,450"
Volkswagen,Golf,1.6,TDI Match,"32,496 miles",2019 reg,Manual,Diesel,"£13,650"
Volkswagen,Passat,2.0,TDI SE Business DSG,"90,963 miles",2018 reg,Auto,Diesel,"£12,300"
Volkswagen,Golf,1.6,TDI Match Edition,"54,882 miles",2020 reg,Manual,Diesel,"£13,500"
Volkswagen,Golf,1.6,TDI Match Edition,"37,370 miles",2019 reg,Manual,Diesel,"£13,900"
Volkswagen,Golf,1.6,TDI Match,"31,988 miles",2019 reg,Manual,Diesel,"£13,700"
Volkswagen,up!,1.0,Move up!,"26,447 miles",2019 reg,Manual,Diesel,"£8,300"
Volkswagen,Golf,1.6,TDI Match,"96,841 miles",2019 reg,Manual,Diesel,"£10,200"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"51,444 miles",2015 reg,Manual,Diesel,"£7,600"
Volkswagen,Polo,1.2,TSI BlueMotion Tech SE,"73,594 miles",2015 reg,Manual,Diesel,"£7,800"
Volkswagen,up!,1.0,Look up!,"2,461 miles",2016 reg,Manual,Diesel,"was £8,100£7,950"
Volkswagen,Polo,1.0,TSI beats,"85,877 miles",2019 reg,Manual,Diesel,"£10,150"
Volkswagen,Golf,1.6,TDI GT,"89,689 miles",2019 reg,Manual,Diesel,"£11,250"
Volkswagen,Polo,1.0,TSI BlueMotion Tech BlueMotion,"82,530 miles",2015 reg,Manual,Diesel,"£8,100"
Volkswagen,Golf,2.0,TDI SE Nav,"61,195 miles",2018 reg,Manual,Diesel,"was £11,700£11,500"
Volkswagen,up!,1.0,up!,"20,221 miles",2020 reg,Manual,Diesel,"£10,300"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match,"79,493 miles",2016 reg,Manual,Diesel,"£8,550"
Volkswagen,T-Roc,2.0,TDI Design,"93,538 miles",2019 reg,Manual,Diesel,"£12,950"
Volkswagen,Golf,1.6,TDI SE,"75,082 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,up!,1.0,High up!,"8,018 miles",2016 reg,Manual,Diesel,"£8,800"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"40,335 miles",2016 reg,Manual,Diesel,"was £8,950£8,800"
Volkswagen,Golf,1.0,TSI SE,"56,025 miles",2018 reg,Manual,Diesel,"£12,050"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"57,429 miles",2016 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,BlueMotion Tech Match Edition,"59,636 miles",2017 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,TSI SE,"50,203 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,Polo,1.0,TSI beats,"43,287 miles",2018 reg,Manual,Diesel,"was £11,950£11,750"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"35,955 miles",2016 reg,Manual,Diesel,"£9,200"
Volkswagen,Golf,1.4,TSI SE Nav,"47,192 miles",2018 reg,Manual,Diesel,"was £13,000£12,750"
Volkswagen,Golf,1.6,TDI SE Nav,"75,008 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Golf,1.6,TDI Match Edition,"53,380 miles",2019 reg,Manual,Diesel,"£12,800"
Volkswagen,Passat,2.0,TDI SE Business,"81,045 miles",2019 reg,Manual,Diesel,"£11,650"
Volkswagen,Golf,1.6,TDI Match,"84,371 miles",2019 reg,Manual,Diesel,"£12,150"
Volkswagen,Polo,1.0,SE,"31,055 miles",2018 reg,Manual,Diesel,"£11,800"
Volkswagen,Golf,1.0,TSI SE,"40,979 miles",2018 reg,Manual,Diesel,"£12,850"
Volkswagen,Golf,1.6,TDI Match Edition,"77,061 miles",2020 reg,Manual,Diesel,"£12,600"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match Edition,"50,448 miles",2017 reg,Manual,Diesel,"£9,450"
Volkswagen,Golf,1.6,TDI Match,"68,914 miles",2019 reg,Manual,Diesel,"£12,350"
Volkswagen,Polo,1.8,TSI BlueMotion Tech GTI,"88,603 miles",2016 reg,Manual,Diesel,"£9,500"
Volkswagen,Golf,1.4,TSI SE DSG,"75,847 miles",2018 reg,Auto,Diesel,"£12,500"
Volkswagen,Passat,1.6,TDI SE Business,"52,716 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Scirocco,1.4,TSI BlueMotion Tech,"68,448 miles",2017 reg,Manual,Diesel,"was £9,750£9,550"
Volkswagen,Golf,1.6,TDI SE Nav,"38,664 miles",2018 reg,Manual,Diesel,"£13,300"
Volkswagen,Polo,1.0,TSI SE,"32,798 miles",2018 reg,Manual,Diesel,"£12,400"
Volkswagen,Golf,1.6,TDI Match,"40,067 miles",2019 reg,Manual,Diesel,"£13,350"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"41,011 miles",2020 reg,Auto,Diesel,"£13,600"
Volkswagen,Polo,1.0,EVO Match,"22,302 miles",2020 reg,Manual,Diesel,"£13,150"
Volkswagen,Polo,1.0,TSI beats,"40,287 miles",2020 reg,Manual,Diesel,"£13,050"
Volkswagen,Golf,2.0,TDI SE Nav,"44,236 miles",2018 reg,Manual,Diesel,"£13,450"
Volkswagen,Golf,1.6,TDI Match,"32,496 miles",2019 reg,Manual,Diesel,"£13,650"
Volkswagen,Passat,2.0,TDI SE Business DSG,"90,963 miles",2018 reg,Auto,Diesel,"£12,300"
Volkswagen,Golf,1.6,TDI Match Edition,"54,882 miles",2020 reg,Manual,Diesel,"£13,500"
Volkswagen,Golf,1.6,TDI Match Edition,"37,370 miles",2019 reg,Manual,Diesel,"£13,900"
Volkswagen,Golf,1.6,TDI Match,"31,988 miles",2019 reg,Manual,Diesel,"£13,700"
Volkswagen,up!,1.0,Move up!,"26,447 miles",2019 reg,Manual,Diesel,"£8,300"
Volkswagen,Golf,1.6,TDI Match,"96,841 miles",2019 reg,Manual,Diesel,"£10,200"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"51,444 miles",2015 reg,Manual,Diesel,"£7,600"
Volkswagen,Polo,1.2,TSI BlueMotion Tech SE,"73,594 miles",2015 reg,Manual,Diesel,"£7,800"
Volkswagen,up!,1.0,Look up!,"2,461 miles",2016 reg,Manual,Diesel,"was £8,100£7,950"
Volkswagen,Polo,1.0,TSI beats,"85,877 miles",2019 reg,Manual,Diesel,"£10,150"
Volkswagen,Golf,1.6,TDI GT,"89,689 miles",2019 reg,Manual,Diesel,"£11,250"
Volkswagen,Polo,1.0,TSI BlueMotion Tech BlueMotion,"82,530 miles",2015 reg,Manual,Diesel,"£8,100"
Volkswagen,Golf,2.0,TDI SE Nav,"61,195 miles",2018 reg,Manual,Diesel,"was £11,700£11,500"
Volkswagen,up!,1.0,up!,"20,221 miles",2020 reg,Manual,Diesel,"£10,300"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match,"79,493 miles",2016 reg,Manual,Diesel,"£8,550"
Volkswagen,T-Roc,2.0,TDI Design,"93,538 miles",2019 reg,Manual,Diesel,"£12,950"
Volkswagen,Golf,1.6,TDI SE,"75,082 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,up!,1.0,High up!,"8,018 miles",2016 reg,Manual,Diesel,"£8,800"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"40,335 miles",2016 reg,Manual,Diesel,"was £8,950£8,800"
Volkswagen,Golf,1.0,TSI SE,"56,025 miles",2018 reg,Manual,Diesel,"£12,050"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"57,429 miles",2016 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,BlueMotion Tech Match Edition,"59,636 miles",2017 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,TSI SE,"50,203 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,Polo,1.0,TSI beats,"43,287 miles",2018 reg,Manual,Diesel,"was £11,950£11,750"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"35,955 miles",2016 reg,Manual,Diesel,"£9,200"
Volkswagen,Golf,1.4,TSI SE Nav,"47,192 miles",2018 reg,Manual,Diesel,"was £13,000£12,750"
Volkswagen,Golf,1.6,TDI SE Nav,"75,008 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Golf,1.6,TDI Match Edition,"53,380 miles",2019 reg,Manual,Diesel,"£12,800"
Volkswagen,Passat,2.0,TDI SE Business,"81,045 miles",2019 reg,Manual,Diesel,"£11,650"
Volkswagen,Golf,1.6,TDI Match,"84,371 miles",2019 reg,Manual,Diesel,"£12,150"
Volkswagen,Polo,1.0,SE,"31,055 miles",2018 reg,Manual,Diesel,"£11,800"
Volkswagen,Golf,1.0,TSI SE,"40,979 miles",2018 reg,Manual,Diesel,"£12,850"
Volkswagen,Golf,1.6,TDI Match Edition,"77,061 miles",2020 reg,Manual,Diesel,"£12,600"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match Edition,"50,448 miles",2017 reg,Manual,Diesel,"£9,450"
Volkswagen,Golf,1.6,TDI Match,"68,914 miles",2019 reg,Manual,Diesel,"£12,350"
Volkswagen,Polo,1.8,TSI BlueMotion Tech GTI,"88,603 miles",2016 reg,Manual,Diesel,"£9,500"
Volkswagen,Golf,1.4,TSI SE DSG,"75,847 miles",2018 reg,Auto,Diesel,"£12,500"
Volkswagen,Passat,1.6,TDI SE Business,"52,716 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Scirocco,1.4,TSI BlueMotion Tech,"68,448 miles",2017 reg,Manual,Diesel,"was £9,750£9,550"
Volkswagen,Golf,1.6,TDI SE Nav,"38,664 miles",2018 reg,Manual,Diesel,"£13,300"
Volkswagen,Polo,1.0,TSI SE,"32,798 miles",2018 reg,Manual,Diesel,"£12,400"
Volkswagen,Golf,1.6,TDI Match,"40,067 miles",2019 reg,Manual,Diesel,"£13,350"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"41,011 miles",2020 reg,Auto,Diesel,"£13,600"
Volkswagen,Polo,1.0,EVO Match,"22,302 miles",2020 reg,Manual,Diesel,"£13,150"
Volkswagen,Polo,1.0,TSI beats,"40,287 miles",2020 reg,Manual,Diesel,"£13,050"
Volkswagen,Golf,2.0,TDI SE Nav,"44,236 miles",2018 reg,Manual,Diesel,"£13,450"
Volkswagen,Golf,1.6,TDI Match,"32,496 miles",2019 reg,Manual,Diesel,"£13,650"
Volkswagen,Passat,2.0,TDI SE Business DSG,"90,963 miles",2018 reg,Auto,Diesel,"£12,300"
Volkswagen,Golf,1.6,TDI Match Edition,"54,882 miles",2020 reg,Manual,Diesel,"£13,500"
Volkswagen,Golf,1.6,TDI Match Edition,"37,370 miles",2019 reg,Manual,Diesel,"£13,900"
Volkswagen,Golf,1.6,TDI Match,"31,988 miles",2019 reg,Manual,Diesel,"£13,700"
Volkswagen,up!,1.0,Move up!,"26,447 miles",2019 reg,Manual,Diesel,"£8,300"
Volkswagen,Golf,1.6,TDI Match,"96,841 miles",2019 reg,Manual,Diesel,"£10,200"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"51,444 miles",2015 reg,Manual,Diesel,"£7,600"
Volkswagen,Polo,1.2,TSI BlueMotion Tech SE,"73,594 miles",2015 reg,Manual,Diesel,"£7,800"
Volkswagen,up!,1.0,Look up!,"2,461 miles",2016 reg,Manual,Diesel,"was £8,100£7,950"
Volkswagen,Polo,1.0,TSI beats,"85,877 miles",2019 reg,Manual,Diesel,"£10,150"
Volkswagen,Golf,1.6,TDI GT,"89,689 miles",2019 reg,Manual,Diesel,"£11,250"
Volkswagen,Polo,1.0,TSI BlueMotion Tech BlueMotion,"82,530 miles",2015 reg,Manual,Diesel,"£8,100"
Volkswagen,Golf,2.0,TDI SE Nav,"61,195 miles",2018 reg,Manual,Diesel,"was £11,700£11,500"
Volkswagen,up!,1.0,up!,"20,221 miles",2020 reg,Manual,Diesel,"£10,300"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match,"79,493 miles",2016 reg,Manual,Diesel,"£8,550"
Volkswagen,T-Roc,2.0,TDI Design,"93,538 miles",2019 reg,Manual,Diesel,"£12,950"
Volkswagen,Golf,1.6,TDI SE,"75,082 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,up!,1.0,High up!,"8,018 miles",2016 reg,Manual,Diesel,"£8,800"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"40,335 miles",2016 reg,Manual,Diesel,"was £8,950£8,800"
Volkswagen,Golf,1.0,TSI SE,"56,025 miles",2018 reg,Manual,Diesel,"£12,050"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"57,429 miles",2016 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,BlueMotion Tech Match Edition,"59,636 miles",2017 reg,Manual,Diesel,"£9,100"
Volkswagen,Polo,1.0,TSI SE,"50,203 miles",2018 reg,Manual,Diesel,"£11,450"
Volkswagen,Polo,1.0,TSI beats,"43,287 miles",2018 reg,Manual,Diesel,"was £11,950£11,750"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"35,955 miles",2016 reg,Manual,Diesel,"£9,200"
Volkswagen,Golf,1.4,TSI SE Nav,"47,192 miles",2018 reg,Manual,Diesel,"was £13,000£12,750"
Volkswagen,Golf,1.6,TDI SE Nav,"75,008 miles",2018 reg,Manual,Diesel,"£12,000"
Volkswagen,Golf,1.6,TDI Match Edition,"53,380 miles",2019 reg,Manual,Diesel,"£12,800"
Volkswagen,Passat,2.0,TDI SE Business,"81,045 miles",2019 reg,Manual,Diesel,"£11,650"
Volkswagen,Golf,1.6,TDI Match,"84,371 miles",2019 reg,Manual,Diesel,"£12,150"
Volkswagen,Polo,1.0,SE,"31,055 miles",2018 reg,Manual,Diesel,"£11,800"
Volkswagen,Golf,1.0,TSI SE,"40,979 miles",2018 reg,Manual,Diesel,"£12,850"
