make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Mini,Hatch,2.0,Cooper S Classic,"13,794 miles",2022 reg,Manual,Petrol,"£17,550"
Mini,Countryman,2.0,Cooper SD Auto ALL4 Euro 5,"49,347 miles",2015 reg,Auto,Petrol,"£12,600"
Mini,Countryman,1.5,Cooper Classic Steptronic,"28,494 miles",2019 reg,Auto,Petrol,"£17,300"
Seat,Ibiza,1.0,MPI SE Technology,"42,334 miles",2018 reg,Manual,Petrol,"£9,300"
Seat,Mii,1.0,12v Mii by Cosmopolitan,"28,573 miles",2017 reg,Manual,Petrol,"was £7,000£6,800"
Seat,Ibiza,1.2,TSI FR Sport,"86,377 miles",2016 reg,Manual,Petrol,"£7,100"
Seat,Ibiza,1.2,TSI FR Sport,"64,301 miles",2016 reg,Manual,Petrol,"£7,350"
Seat,Mii,1.0,12v FR Line,"16,487 miles",2019 reg,Manual,Petrol,"£9,100"
Seat,Toledo,1.0,TSI XCELLENCE,"32,418 miles",2018 reg,Manual,Petrol,"£9,100"
Seat,Ibiza,1.0,MPI SE Technology,"45,140 miles",2019 reg,Manual,Petrol,"£10,350"
Seat,Ibiza,1.0,TSI FR,"62,084 miles",2019 reg,Manual,Petrol,"£10,550"
Seat,Ibiza,1.0,MPI SE Technology,"19,670 miles",2018 reg,Manual,Petrol,"£10,650"
Seat,Ibiza,1.0,MPI FR,"58,929 miles",2019 reg,Manual,Petrol,"£10,700"
Seat,Ibiza,1.2,TSI FR,"77,545 miles",2016 reg,Manual,Petrol,"£7,850"
Seat,Arona,1.0,TSI SE Technology,"32,893 miles",2019 reg,Manual,Petrol,"was £11,200£11,000"
Seat,Arona,1.0,TSI SE Technology,"34,933 miles",2018 reg,Manual,Petrol,"was £11,100£10,900"
Seat,Leon,1.6,TDI SE,"87,934 miles",2016 reg,Manual,Petrol,"£7,950"
Seat,Ibiza,1.0,MPI SE Technology,"81,536 miles",2018 reg,Manual,Petrol,"£8,000"
Seat,Arona,1.0,TSI FR,"28,501 miles",2019 reg,Manual,Petrol,"was £12,000£11,750"
Seat,Arona,1.0,TSI SE Technology,"46,085 miles",2019 reg,Manual,Petrol,"£11,050"
Seat,Ibiza,1.0,MPI SE Technology,"29,152 miles",2019 reg,Manual,Petrol,"£11,100"
Seat,Ibiza,1.0,TSI FR,"20,525 miles",2018 reg,Manual,Petrol,"£11,750"
Seat,Ibiza,1.2,TSI FR,"55,287 miles",2016 reg,Manual,Petrol,"was £8,400£8,250"
Seat,Ibiza,1.2,TSI FR,"41,381 miles",2016 reg,Manual,Petrol,"was £8,450£8,250"
Seat,Arona,1.0,TSI FR,"59,298 miles",2020 reg,Manual,Petrol,"£11,500"
Seat,Arona,1.0,TSI SE Technology,"39,693 miles",2019 reg,Manual,Petrol,"£11,400"
Seat,Leon,1.4,TSI FR Technology Sport,"42,126 miles",2018 reg,Manual,Petrol,"£11,650"
Seat,Leon,1.6,TDI SE,"69,666 miles",2016 reg,Manual,Petrol,"£8,500"
Seat,Arona,1.0,TSI SE Technology,"32,806 miles",2019 reg,Manual,Petrol,"£11,650"
Seat,Arona,1.5,TSI EVO FR,"53,070 miles",2019 reg,Manual,Petrol,"£11,900"
Seat,Arona,1.0,TSI SE Technology,"17,898 miles",2020 reg,Manual,Petrol,"£12,400"
Seat,Ibiza,1.0,TSI FR,"32,318 miles",2019 reg,Manual,Petrol,"£12,250"
Seat,Leon,1.5,TSI EVO FR,"41,430 miles",2018 reg,Manual,Petrol,"£12,100"
Seat,Leon,1.5,TSI EVO FR,"38,292 miles",2019 reg,Manual,Petrol,"£12,350"
Seat,Arona,1.0,TSI SE Technology,"22,049 miles",2021 reg,Manual,Petrol,"£12,550"
Seat,Ibiza,1.2,TSI FR Sport,"61,162 miles",2017 reg,Manual,Petrol,"£8,950"
Seat,Leon,1.5,TSI EVO FR,"32,096 miles",2019 reg,Manual,Petrol,"£12,550"
Seat,Arona,1.0,TSI SE Technology,"17,696 miles",2019 reg,Manual,Petrol,"was £12,600£12,350"
Seat,Arona,1.6,TDI SE Technology Lux,"35,602 miles",2020 reg,Manual,Petrol,"£12,150"
Seat,Arona,1.0,TSI SE Technology,"24,475 miles",2020 reg,Manual,Petrol,"£12,500"
Seat,Arona,1.6,TDI SE Technology Lux,"40,638 miles",2019 reg,Manual,Petrol,"£11,950"
Seat,Leon,1.5,TSI EVO FR,"47,507 miles",2019 reg,Manual,Petrol,"£12,300"
Seat,Leon,1.5,TSI EVO SE Dynamic,"19,007 miles",2019 reg,Manual,Petrol,"£12,850"
Seat,Arona,1.5,TSI EVO FR,"37,971 miles",2019 reg,Manual,Petrol,"£12,750"
Seat,Ateca,1.0,TSI Ecomotive SE L,"60,043 miles",2019 reg,Manual,Petrol,"£12,700"
Seat,Arona,1.0,TSI FR,"11,728 miles",2020 reg,Manual,Petrol,"£13,500"
Seat,Ibiza,1.0,MPI SE,"23,169 miles",2017 reg,Manual,Petrol,"£9,500"
Seat,Arona,1.0,TSI SE Technology,"15,966 miles",2021 reg,Manual,Petrol,"£13,300"
Seat,Arona,1.0,TSI FR,"17,299 miles",2021 reg,Manual,Petrol,"£13,800"
Seat,Arona,1.0,TSI SE Technology,"18,513 miles",2021 reg,Manual,Petrol,"£13,450"
Seat,Arona,1.0,TSI SE Technology,"13,849 miles",2022 reg,Manual,Petrol,"£14,100"
Seat,Leon,2.0,TDI XCELLENCE Technology,"86,439 miles",2018 reg,Manual,Petrol,"was £10,050£9,850"
Seat,Leon,1.6,TDI SE,"42,910 miles",2016 reg,Manual,Petrol,"£9,950"
Seat,Ibiza,1.0,TSI FR,"10,597 miles",2022 reg,Manual,Petrol,"£14,700"
Seat,Leon,1.4,TSI FR Technology ST,"31,218 miles",2018 reg,Manual,Petrol,"£13,550"
Seat,Arona,1.6,TDI XCELLENCE Lux DSG,"44,721 miles",2020 reg,Auto,Petrol,"£13,650"
Seat,Arona,1.0,TSI SE Technology,"10,759 miles",2022 reg,Manual,Petrol,"£14,500"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"44,325 miles",2021 reg,Auto,Petrol,"£14,150"
Seat,Ateca,1.4,EcoTSI XCELLENCE,"50,811 miles",2018 reg,Manual,Petrol,"was £14,600£14,350"
Seat,Ateca,1.0,TSI Ecomotive S,"31,401 miles",2017 reg,Manual,Petrol,"£10,300"
Seat,Arona,1.0,TSI FR Sport DSG,"27,448 miles",2020 reg,Auto,Petrol,"£14,550"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"32,333 miles",2020 reg,Auto,Petrol,"£14,450"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"22,315 miles",2018 reg,Auto,Petrol,"£14,300"
Seat,Arona,1.0,TSI SE Technology DSG,"12,534 miles",2019 reg,Auto,Petrol,"£14,150"
Seat,Arona,1.0,TSI FR Sport DSG,"28,411 miles",2020 reg,Auto,Petrol,"£14,700"
Seat,Ateca,1.6,TDI SE Technology,"22,580 miles",2020 reg,Manual,Petrol,"£15,150"
Seat,Ateca,1.6,TDI XCELLENCE,"23,365 miles",2019 reg,Manual,Petrol,"was £15,500£15,200"
Seat,Arona,1.0,TSI FR Sport DSG,"26,015 miles",2020 reg,Auto,Petrol,"£14,800"
Seat,Arona,1.5,TSI EVO FR Sport,"14,324 miles",2019 reg,Manual,Petrol,"was £15,000£14,700"
Seat,Ibiza,1.2,TSI FR,"11,380 miles",2017 reg,Manual,Petrol,"was £10,900£10,650"
Seat,Arona,1.0,TSI SE Technology DSG,"9,627 miles",2022 reg,Auto,Petrol,"£15,350"
Seat,Arona,1.0,TSI SE Technology DSG,"5,916 miles",2022 reg,Auto,Petrol,"was £15,750£15,450"
Seat,Ateca,1.0,TSI Ecomotive SE,"59,263 miles",2017 reg,Manual,Petrol,"was £10,900£10,700"
Seat,Ibiza,1.0,TSI FR,"49,716 miles",2017 reg,Manual,Petrol,"£10,700"
Seat,Leon,1.5,TSI EVO FR,"5,321 miles",2020 reg,Manual,Petrol,"£16,250"
Seat,Ateca,1.6,TDI XCELLENCE Lux DSG,"75,207 miles",2019 reg,Auto,Petrol,"£14,750"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"20,275 miles",2020 reg,Auto,Petrol,"£15,100"
Seat,Leon,1.5,TSI EVO FR,"18,661 miles",2021 reg,Manual,Petrol,"£16,000"
Seat,Arona,1.0,TSI SE Technology DSG,"10,141 miles",2022 reg,Auto,Petrol,"£15,550"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"12,062 miles",2018 reg,Auto,Petrol,"£14,950"
Seat,Arona,1.0,TSI XCELLENCE DSG,"7,545 miles",2020 reg,Auto,Petrol,"£15,250"
Seat,Arona,1.0,TSI FR Sport DSG,"8,357 miles",2020 reg,Auto,Petrol,"£15,650"
Seat,Ateca,1.5,TSI EVO SE Technology,"36,769 miles",2019 reg,Manual,Petrol,"£15,350"
Seat,Leon,2.0,TDI X-PERIENCE SE Technology Sport Tourer DSG 4WD,"72,789 miles",2016 reg,Auto,Petrol,"£11,100"
Seat,Arona,1.6,TDI XCELLENCE Lux DSG,"12,605 miles",2019 reg,Auto,Petrol,"£15,000"
Seat,Arona,1.0,TSI FR Sport DSG,"6,789 miles",2020 reg,Auto,Petrol,"£15,900"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"3,340 miles",2020 reg,Auto,Petrol,"was £16,350£16,050"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"8,013 miles",2019 reg,Auto,Petrol,"£15,800"
Seat,Leon,2.0,TSI FR DSG,"13,760 miles",2019 reg,Auto,Petrol,"£15,700"
Seat,Ateca,2.0,TDI XCELLENCE DSG 4Drive,"47,319 miles",2018 reg,Auto,Petrol,"was £16,500£16,200"
Seat,Arona,1.0,TSI FR Sport DSG,"6,021 miles",2020 reg,Auto,Petrol,"£16,150"
Seat,Ateca,1.0,TSI Ecomotive SE Technology,"69,228 miles",2017 reg,Manual,Petrol,"£11,600"
Seat,Leon,1.5,TSI EVO FR Sport DSG,"23,397 miles",2019 reg,Auto,Petrol,"£16,100"
Seat,Ateca,1.0,TSI Ecomotive SE Technology,"59,785 miles",2017 reg,Manual,Petrol,"£11,750"
Seat,Leon,1.4,EcoTSI FR DSG,"53,278 miles",2016 reg,Auto,Petrol,"£11,800"
Seat,Ateca,1.5,TSI EVO SE Technology,"22,054 miles",2020 reg,Manual,Petrol,"£16,650"
Seat,Ateca,1.5,TSI EVO SE Technology DSG,"22,596 miles",2019 reg,Auto,Petrol,"£16,600"
Seat,Arona,1.0,TSI SE Technology,"13,849 miles",2022 reg,Manual,Petrol,"£14,100"
Seat,Leon,2.0,TDI XCELLENCE Technology,"86,439 miles",2018 reg,Manual,Petrol,"was £10,050£9,850"
Seat,Leon,1.6,TDI SE,"42,910 miles",2016 reg,Manual,Petrol,"£9,950"
Seat,Ibiza,1.0,TSI FR,"10,597 miles",2022 reg,Manual,Petrol,"£14,700"
Seat,Leon,1.4,TSI FR Technology ST,"31,218 miles",2018 reg,Manual,Petrol,"£13,550"
Seat,Arona,1.6,TDI XCELLENCE Lux DSG,"44,721 miles",2020 reg,Auto,Petrol,"£13,650"
Seat,Arona,1.0,TSI SE Technology,"10,759 miles",2022 reg,Manual,Petrol,"£14,500"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"44,325 miles",2021 reg,Auto,Petrol,"£14,150"
Seat,Ateca,1.4,EcoTSI XCELLENCE,"50,811 miles",2018 reg,Manual,Petrol,"was £14,600£14,350"
Seat,Ateca,1.0,TSI Ecomotive S,"31,401 miles",2017 reg,Manual,Petrol,"£10,300"
Seat,Arona,1.0,TSI FR Sport DSG,"27,448 miles",2020 reg,Auto,Petrol,"£14,550"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"32,333 miles",2020 reg,Auto,Petrol,"£14,450"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"22,315 miles",2018 reg,Auto,Petrol,"£14,300"
Seat,Arona,1.0,TSI SE Technology DSG,"12,534 miles",2019 reg,Auto,Petrol,"£14,150"
Seat,Arona,1.0,TSI FR Sport DSG,"28,411 miles",2020 reg,Auto,Petrol,"£14,700"
Seat,Ateca,1.6,TDI SE Technology,"22,580 miles",2020 reg,Manual,Petrol,"£15,150"
Seat,Ateca,1.6,TDI XCELLENCE,"23,365 miles",2019 reg,Manual,Petrol,"was £15,500£15,200"
Seat,Arona,1.0,TSI FR Sport DSG,"26,015 miles",2020 reg,Auto,Petrol,"£14,800"
Seat,Arona,1.5,TSI EVO FR Sport,"14,324 miles",2019 reg,Manual,Petrol,"was £15,000£14,700"
Seat,Ibiza,1.2,TSI FR,"11,380 miles",2017 reg,Manual,Petrol,"was £10,900£10,650"
Seat,Arona,1.0,TSI SE Technology DSG,"9,627 miles",2022 reg,Auto,Petrol,"£15,350"
Seat,Arona,1.0,TSI SE Technology DSG,"5,916 miles",2022 reg,Auto,Petrol,"was £15,750£15,450"
Seat,Ateca,1.0,TSI Ecomotive SE,"59,263 miles",2017 reg,Manual,Petrol,"was £10,900£10,700"
Seat,Ibiza,1.0,TSI FR,"49,716 miles",2017 reg,Manual,Petrol,"£10,700"
Seat,Leon,1.5,TSI EVO FR,"5,321 miles",2020 reg,Manual,Petrol,"£16,250"
Seat,Ateca,1.6,TDI XCELLENCE Lux DSG,"75,207 miles",2019 reg,Auto,Petrol,"£14,750"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"20,275 miles",2020 reg,Auto,Petrol,"£15,100"
Seat,Leon,1.5,TSI EVO FR,"18,661 miles",2021 reg,Manual,Petrol,"£16,000"
Seat,Arona,1.0,TSI SE Technology DSG,"10,141 miles",2022 reg,Auto,Petrol,"£15,550"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"12,062 miles",2018 reg,Auto,Petrol,"£14,950"
Seat,Arona,1.0,TSI XCELLENCE DSG,"7,545 miles",2020 reg,Auto,Petrol,"£15,250"
Seat,Arona,1.0,TSI FR Sport DSG,"8,357 miles",2020 reg,Auto,Petrol,"£15,650"
Seat,Ateca,1.5,TSI EVO SE Technology,"36,769 miles",2019 reg,Manual,Petrol,"£15,350"
Seat,Leon,2.0,TDI X-PERIENCE SE Technology Sport Tourer DSG 4WD,"72,789 miles",2016 reg,Auto,Petrol,"£11,100"
Seat,Arona,1.6,TDI XCELLENCE Lux DSG,"12,605 miles",2019 reg,Auto,Petrol,"£15,000"
Seat,Arona,1.0,TSI FR Sport DSG,"6,789 miles",2020 reg,Auto,Petrol,"£15,900"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"3,340 miles",2020 reg,Auto,Petrol,"was £16,350£16,050"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"8,013 miles",2019 reg,Auto,Petrol,"£15,800"
Seat,Leon,2.0,TSI FR DSG,"13,760 miles",2019 reg,Auto,Petrol,"£15,700"
Seat,Ateca,2.0,TDI XCELLENCE DSG 4Drive,"47,319 miles",2018 reg,Auto,Petrol,"was £16,500£16,200"
Seat,Arona,1.0,TSI FR Sport DSG,"6,021 miles",2020 reg,Auto,Petrol,"£16,150"
Seat,Ateca,1.0,TSI Ecomotive SE Technology,"69,228 miles",2017 reg,Manual,Petrol,"£11,600"
Seat,Leon,1.5,TSI EVO FR Sport DSG,"23,397 miles",2019 reg,Auto,Petrol,"£16,100"
Seat,Ateca,1.0,TSI Ecomotive SE Technology,"59,785 miles",2017 reg,Manual,Petrol,"£11,750"
Seat,Leon,1.4,EcoTSI FR DSG,"53,278 miles",2016 reg,Auto,Petrol,"£11,800"
Seat,Ateca,1.5,TSI EVO SE Technology,"22,054 miles",2020 reg,Manual,Petrol,"£16,650"
Seat,Ateca,1.5,TSI EVO SE Technology DSG,"22,596 miles",2019 reg,Auto,Petrol,"£16,600"
Seat,Arona,1.0,TSI SE Technology,"13,849 miles",2022 reg,Manual,Petrol,"£14,100"
Seat,Leon,2.0,TDI XCELLENCE Technology,"86,439 miles",2018 reg,Manual,Petrol,"was £10,050£9,850"
Seat,Leon,1.6,TDI SE,"42,910 miles",2016 reg,Manual,Petrol,"£9,950"
Seat,Ibiza,1.0,TSI FR,"10,597 miles",2022 reg,Manual,Petrol,"£14,700"
Seat,Leon,1.4,TSI FR Technology ST,"31,218 miles",2018 reg,Manual,Petrol,"£13,550"
Seat,Arona,1.6,TDI XCELLENCE Lux DSG,"44,721 miles",2020 reg,Auto,Petrol,"£13,650"
Seat,Arona,1.0,TSI SE Technology,"10,759 miles",2022 reg,Manual,Petrol,"£14,500"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"44,325 miles",2021 reg,Auto,Petrol,"£14,150"
Seat,Ateca,1.4,EcoTSI XCELLENCE,"50,811 miles",2018 reg,Manual,Petrol,"was £14,600£14,350"
Seat,Ateca,1.0,TSI Ecomotive S,"31,401 miles",2017 reg,Manual,Petrol,"£10,300"
Seat,Arona,1.0,TSI FR Sport DSG,"27,448 miles",2020 reg,Auto,Petrol,"£14,550"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"32,333 miles",2020 reg,Auto,Petrol,"£14,450"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"22,315 miles",2018 reg,Auto,Petrol,"£14,300"
Seat,Arona,1.0,TSI SE Technology DSG,"12,534 miles",2019 reg,Auto,Petrol,"£14,150"
Seat,Arona,1.0,TSI FR Sport DSG,"28,411 miles",2020 reg,Auto,Petrol,"£14,700"
Seat,Ateca,1.6,TDI SE Technology,"22,580 miles",2020 reg,Manual,Petrol,"£15,150"
Seat,Ateca,1.6,TDI XCELLENCE,"23,365 miles",2019 reg,Manual,Petrol,"was £15,500£15,200"
Seat,Arona,1.0,TSI FR Sport DSG,"26,015 miles",2020 reg,Auto,Petrol,"£14,800"
Seat,Arona,1.5,TSI EVO FR Sport,"14,324 miles",2019 reg,Manual,Petrol,"was £15,000£14,700"
Seat,Ibiza,1.2,TSI FR,"11,380 miles",2017 reg,Manual,Petrol,"was £10,900£10,650"
Seat,Arona,1.0,TSI SE Technology DSG,"9,627 miles",2022 reg,Auto,Petrol,"£15,350"
Seat,Arona,1.0,TSI SE Technology DSG,"5,916 miles",2022 reg,Auto,Petrol,"was £15,750£15,450"
Seat,Ateca,1.0,TSI Ecomotive SE,"59,263 miles",2017 reg,Manual,Petrol,"was £10,900£10,700"
Seat,Ibiza,1.0,TSI FR,"49,716 miles",2017 reg,Manual,Petrol,"£10,700"
Seat,Leon,1.5,TSI EVO FR,"5,321 miles",2020 reg,Manual,Petrol,"£16,250"
Seat,Ateca,1.6,TDI XCELLENCE Lux DSG,"75,207 miles",2019 reg,Auto,Petrol,"£14,750"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"20,275 miles",2020 reg,Auto,Petrol,"£15,100"
Seat,Leon,1.5,TSI EVO FR,"18,661 miles",2021 reg,Manual,Petrol,"£16,000"
Seat,Arona,1.0,TSI SE Technology DSG,"10,141 miles",2022 reg,Auto,Petrol,"£15,550"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"12,062 miles",2018 reg,Auto,Petrol,"£14,950"
Seat,Arona,1.0,TSI XCELLENCE DSG,"7,545 miles",2020 reg,Auto,Petrol,"£15,250"
Seat,Arona,1.0,TSI FR Sport DSG,"8,357 miles",2020 reg,Auto,Petrol,"£15,650"
Seat,Ateca,1.5,TSI EVO SE Technology,"36,769 miles",2019 reg,Manual,Petrol,"£15,350"
Seat,Leon,2.0,TDI X-PERIENCE SE Technology Sport Tourer DSG 4WD,"72,789 miles",2016 reg,Auto,Petrol,"£11,100"
Seat,Arona,1.6,TDI XCELLENCE Lux DSG,"12,605 miles",2019 reg,Auto,Petrol,"£15,000"
Seat,Arona,1.0,TSI FR Sport DSG,"6,789 miles",2020 reg,Auto,Petrol,"£15,900"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"3,340 miles",2020 reg,Auto,Petrol,"was £16,350£16,050"
Seat,Arona,1.0,TSI XCELLENCE Lux DSG,"8,013 miles",2019 reg,Auto,Petrol,"£15,800"
Seat,Leon,2.0,TSI FR DSG,"13,760 miles",2019 reg,Auto,Petrol,"£15,700"
Seat,Ateca,2.0,TDI XCELLENCE DSG 4Drive,"47,319 miles",2018 reg,Auto,Petrol,"was £16,500£16,200"
Seat,Arona,1.0,TSI FR Sport DSG,"6,021 miles",2020 reg,Auto,Petrol,"£16,150"
Seat,Ateca,1.0,TSI Ecomotive SE Technology,"69,228 miles",2017 reg,Manual,Petrol,"£11,600"
Seat,Leon,1.5,TSI EVO FR Sport DSG,"23,397 miles",2019 reg,Auto,Petrol,"£16,100"
Seat,Ateca,1.0,TSI Ecomotive SE Technology,"59,785 miles",2017 reg,Manual,Petrol,"£11,750"
Seat,Leon,1.4,EcoTSI FR DSG,"53,278 miles",2016 reg,Auto,Petrol,"£11,800"
Seat,Ateca,1.5,TSI EVO SE Technology,"22,054 miles",2020 reg,Manual,Petrol,"£16,650"
Seat,Ateca,1.5,TSI EVO SE Technology DSG,"22,596 miles",2019 reg,Auto,Petrol,"£16,600"
Polestar,Polestar 2,Single,Motor 69kWh Standard Range Auto,"7,003 miles",2022 reg,Auto,Petrol,"£27,850"
Polestar,Polestar 2,Dual,Motor 78kWh Long Range Plus Pilot Auto 4WDE,"16,542 miles",2020 reg,Auto,Petrol,"was £29,450£28,900"
Polestar,Polestar 2,Dual,Motor 78kWh Long Range Plus Pilot Auto 4WDE,"17,011 miles",2020 reg,Auto,Petrol,"£30,350"
Polestar,Polestar 2,Dual,Motor 78kWh Long Range Plus Pilot Auto 4WDE,"17,333 miles",2021 reg,Auto,Petrol,"£31,600"
Polestar,Polestar 2,Dual,Motor 78kWh Long Range Plus Pilot Auto 4WDE,"8,066 miles",2021 reg,Auto,Petrol,"£32,850"
Polestar,Polestar 2,Dual,Motor 78kWh Long Range Auto 4WDE,"14,253 miles",2021 reg,Auto,Petrol,"£32,800"
Polestar,Polestar 2,Dual,Motor 78kWh Long Range Auto 4WDE,"9,332 miles",2022 reg,Auto,Petrol,"£36,200"
Mercedes-Benz,CLA Class,2.1,CLA200d AMG Line,"67,315 miles",2018 reg,Manual,Petrol,"£15,000"
Mercedes-Benz,A Class,1.3,A180 Sport (Executive) 7G-DCT,"80,582 miles",2020 reg,Auto,Petrol,"£14,750"
Mercedes-Benz,A Class,1.3,A180 SE,"30,929 miles",2019 reg,Manual,Petrol,"£15,300"
Mercedes-Benz,B Class,1.5,B180d SE 7G-DCT,"27,708 miles",2018 reg,Auto,Petrol,"£13,950"
Mercedes-Benz,A Class,1.5,A180d SE (Executive),"54,074 miles",2016 reg,Manual,Petrol,"£11,050"
Mercedes-Benz,A Class,2.1,A200d AMG Line (Executive),"62,540 miles",2016 reg,Manual,Petrol,"was £11,500£11,200"
Mercedes-Benz,C Class,2.1,C220d Sport (Premium Plus) G-Tronic+,"71,385 miles",2018 reg,Auto,Petrol,"£15,600"
Mercedes-Benz,CLA Class,1.6,CLA180 AMG Line Edition,"24,386 miles",2018 reg,Manual,Petrol,"£16,550"
Mercedes-Benz,A Class,1.3,A180 Sport (Premium) 7G-DCT,"33,764 miles",2019 reg,Manual,Petrol,"was £16,800£16,400"
Mercedes-Benz,A Class,1.5,A180d Sport (Executive) 7G-DCT,"82,907 miles",2016 reg,Auto,Petrol,"£11,500"
Mercedes-Benz,C Class,2.0,C350e 6.4kWh Sport G-Tronic+,"68,279 miles",2018 reg,Auto,Petrol,"£15,100"
Mercedes-Benz,A Class,1.3,A200 AMG Line 7G-DCT,"31,141 miles",2018 reg,Auto,Petrol,"£17,850"
Mercedes-Benz,A Class,1.3,A180 SE,"14,029 miles",2020 reg,Manual,Petrol,"£17,000"
Mercedes-Benz,C Class,1.6,C200d SE Executive Edition,"71,030 miles",2016 reg,Manual,Petrol,"£11,750"
Mercedes-Benz,B Class,2.0,B200d Sport 8G-DCT,"6,603 miles",2019 reg,Auto,Petrol,"£17,050"
Mercedes-Benz,A Class,1.5,A180d Sport 7G-DCT,"28,316 miles",2018 reg,Auto,Petrol,"was £16,800£16,500"
Mercedes-Benz,A Class,1.6,A180 SE 7G-DCT,"70,946 miles",2016 reg,Auto,Petrol,"£11,850"
Mercedes-Benz,A Class,1.5,A180d SE 7G-DCT,"40,166 miles",2019 reg,Auto,Petrol,"£16,400"
Mercedes-Benz,A Class,2.0,A200d AMG Line (Executive) 8G-DCT,"60,935 miles",2019 reg,Auto,Petrol,"£16,450"
Mercedes-Benz,A Class,1.5,A180d SE 7G-DCT,"40,228 miles",2019 reg,Auto,Petrol,"£16,450"
Mercedes-Benz,A Class,1.5,A180d Sport (Executive) 7G-DCT,"20,580 miles",2018 reg,Auto,Petrol,"was £17,450£17,100"
Mercedes-Benz,B Class,1.5,B180d SE 7G-DCT,"46,204 miles",2016 reg,Auto,Petrol,"£12,050"
Mercedes-Benz,A Class,1.3,A200 AMG Line 7G-DCT,"60,104 miles",2019 reg,Auto,Petrol,"£17,050"
Mercedes-Benz,A Class,1.5,A180d SE 7G-DCT,"24,783 miles",2019 reg,Auto,Petrol,"£17,000"
Mercedes-Benz,A Class,2.1,A200d Sport (Premium Plus),"55,921 miles",2017 reg,Manual,Petrol,"was £12,450£12,200"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Premium),"43,699 miles",2019 reg,Manual,Petrol,"£17,500"
Mercedes-Benz,A Class,2.0,A200d AMG Line (Executive) 8G-DCT,"42,980 miles",2019 reg,Auto,Petrol,"£17,750"
Mercedes-Benz,C Class,1.5,C200 MHEV EQ Boost SE G-Tronic+,"25,817 miles",2018 reg,Auto,Petrol,"£18,000"
Mercedes-Benz,A Class,1.3,A200 Sport (Premium Plus) 7G-DCT,"44,179 miles",2018 reg,Manual,Petrol,"£18,050"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"68,591 miles",2020 reg,Auto,Petrol,"£17,450"
Mercedes-Benz,A Class,1.5,A180d Sport 7G-DCT,"45,092 miles",2016 reg,Auto,Petrol,"£12,450"
Mercedes-Benz,A Class,2.1,A200d AMG Line (Premium),"65,318 miles",2016 reg,Manual,Petrol,"£12,550"
Mercedes-Benz,A Class,1.5,A180d Sport (Premium) 7G-DCT,"62,944 miles",2017 reg,Auto,Petrol,"£12,550"
Mercedes-Benz,C Class,2.1,C220d AMG Line G-Tronic+,"57,626 miles",2018 reg,Auto,Petrol,"£16,900"
Mercedes-Benz,GLA Class,2.1,GLA200d Sport (Premium Plus) 7G-DCT,"41,613 miles",2018 reg,Auto,Petrol,"£17,350"
Mercedes-Benz,A Class,1.5,A180d Sport 7G-DCT,"54,233 miles",2017 reg,Auto,Petrol,"£12,800"
Mercedes-Benz,A Class,1.3,A200 AMG Line,"34,552 miles",2020 reg,Manual,Petrol,"£18,950"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"48,029 miles",2020 reg,Auto,Petrol,"£18,600"
Mercedes-Benz,A Class,1.3,A180 SE 7G-DCT,"20,478 miles",2021 reg,Auto,Petrol,"£18,500"
Mercedes-Benz,A Class,1.3,A200 AMG Line 7G-DCT,"40,192 miles",2019 reg,Auto,Petrol,"£18,850"
Mercedes-Benz,A Class,2.1,A200d AMG Line (Executive),"52,545 miles",2017 reg,Manual,Petrol,"was £13,350£13,100"
Mercedes-Benz,A Class,2.0,A180d SE 8G-DCT,"26,801 miles",2021 reg,Auto,Petrol,"£18,400"
Mercedes-Benz,A Class,1.6,A200 AMG Line,"71,467 miles",2017 reg,Manual,Petrol,"£13,150"
Mercedes-Benz,GLA Class,2.1,GLA220d AMG Line (Premium) 7G-DCT 4MATIC,"78,243 miles",2015 reg,Auto,Petrol,"£13,150"
